tier,line,roi_pct,n
1,-2.0,6.34,131
1,-1.75,80.2,434
1,-1.5,36.89,2622
1,-1.25,46.73,3787
1,-1.0,58.65,3401
1,-0.75,6.46,15178
1,-0.5,71.9,13464
1,-0.25,-29.43,17058
1,0.0,14.74,3201
1,0.25,18.66,21011
1,0.5,-20.09,9673
1,0.75,50.78,16423
1,1.0,79.94,8975
1,1.25,-13.51,11814
1,1.5,-25.47,9180
1,1.75,27.47,497
1,2.0,1.39,973
2,-2.0,-9.69,419
2,-1.75,14.31,228
2,-1.5,78.35,457
2,-1.25,3.21,352
2,-1.0,-7.47,874
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2818
2,0.0,14.72,3060
2,0.25,16.07,2887
2,0.5,38.99,2118
2,0.75,53.34,2130
2,1.0,57.1,1634
2,1.25,73.75,611
2,1.5,76.5,803
2,1.75,55.58,291
2,2.0,55.93,366
3,-2.0,-12.88,406
3,-1.75,91.86,66
3,-1.5,92.21,430
3,-1.25,77.47,92
3,-1.0,36.95,559
3,-0.75,18.82,1067
3,-0.5,4.0,1329
3,-0.25,38.96,3891
3,0.0,23.79,3739
3,0.25,1.02,5470
3,0.5,-13.23,2004
3,0.75,35.09,2352
3,1.0,14.5,1231
3,1.25,52.07,857
3,1.5,58.64,619
3,1.75,-96.32,83
3,2.0,87.27,200
