tier,line,roi_pct,n
1,-1.5,68.9,1559
1,-1.25,71.35,1962
1,-1.0,-7.3,1014
1,-0.75,32.88,8235
1,-0.5,-15.22,6935
1,-0.25,10.33,8864
1,0.25,2.31,10889
1,0.5,15.34,2064
1,0.75,10.51,8783
1,1.0,11.95,5540
1,1.25,40.31,6067
1,1.5,-51.66,5134
2,-1.5,33.51,143
2,-1.25,5.99,47
2,-1.0,33.75,245
2,-0.75,-4.79,114
2,-0.5,-5.95,457
2,-0.25,32.74,590
2,0.25,23.71,162
2,0.5,23.57,513
2,0.75,29.15,416
2,1.0,17.41,366
2,1.25,-10.96,73
2,1.5,5.9,150
3,-1.5,56.7,129
3,-1.0,34.82,186
3,-0.75,-1.34,194
3,-0.5,-12.76,362
3,-0.25,21.35,496
3,0.25,-5.22,737
3,0.5,-0.96,523
3,0.75,28.47,284
3,1.0,17.71,215
3,1.5,62.38,98
