tier,line,roi_pct,n
1,-2.0,-10.33,105
1,-1.75,80.2,358
1,-1.5,36.89,2528
1,-1.25,46.74,3766
1,-1.0,30.8,3237
1,-0.75,6.46,14736
1,-0.5,71.9,13070
1,-0.25,-29.43,16663
1,0.0,14.74,2695
1,0.25,18.66,20428
1,0.5,-20.09,9214
1,0.75,50.78,15928
1,1.0,79.94,8681
1,1.25,-13.51,11501
1,1.5,-25.47,8956
1,1.75,27.47,432
1,2.0,1.39,826
2,-2.0,-9.69,339
2,-1.75,14.31,192
2,-1.5,78.35,417
2,-1.25,3.21,332
2,-1.0,-7.47,780
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
2,-0.25,14.07,2494
2,0.0,12.67,2473
2,0.25,16.07,2352
2,0.5,38.99,2012
2,0.75,53.34,1803
2,1.0,57.1,1444
2,1.25,73.75,508
2,1.5,76.5,697
2,1.75,55.58,256
2,2.0,55.93,308
3,-2.0,-12.88,343
3,-1.75,91.86,54
3,-1.5,92.22,398
3,-1.25,77.6,85
3,-1.0,36.95,506
3,-0.75,18.82,994
3,-0.5,4.0,1329
3,-0.25,38.96,3771
3,0.0,23.79,3264
3,0.25,1.02,5312
3,0.5,-13.23,1869
3,0.75,35.09,2242
3,1.0,14.5,1124
3,1.25,52.07,769
3,1.5,58.64,544
3,1.75,-96.32,69
3,2.0,87.27,153
