tier,line,roi_pct,n
1,-2.0,71.71,1956
1,-1.75,65.95,1706
1,-1.5,28.25,3818
1,-1.25,25.81,5357
1,-1.0,60.85,6431
1,-0.75,8.86,21782
1,-0.5,45.18,18670
1,-0.25,-26.56,23914
1,0.0,13.28,7474
1,0.25,1.78,29741
1,0.5,-11.2,18377
1,0.75,51.32,24664
1,1.0,64.84,12170
1,1.25,-16.16,16945
1,1.5,-20.3,12566
1,1.75,13.3,1424
1,2.0,0.18,3071
2,-2.0,11.19,2537
2,-1.75,21.55,1137
2,-1.5,53.49,1444
2,-1.25,10.2,1037
2,-1.0,-3.18,3175
2,-0.75,-14.26,1354
2,-0.5,-45.73,2132
2,-0.25,19.58,9065
2,0.0,10.27,12172
2,0.25,9.87,11778
2,0.5,15.5,5274
2,0.75,41.04,8090
2,1.0,47.86,5137
2,1.25,47.66,2772
2,1.5,57.81,2842
2,1.75,60.7,1241
2,2.0,46.19,1717
3,-2.0,-2.13,2083
3,-1.75,73.17,403
3,-1.5,70.39,1215
3,-1.25,87.99,252
3,-1.0,36.16,2501
3,-0.75,18.93,2769
3,-0.5,16.91,2268
3,-0.25,26.78,4847
3,0.0,22.4,10318
3,0.25,3.65,9657
3,0.5,-3.2,5086
3,0.75,28.89,4432
3,1.0,20.44,2883
3,1.25,28.45,2639
3,1.5,39.91,2023
3,1.75,-17.94,819
3,2.0,32.04,1159
