tier,line,roi_pct,n
1,-2.0,-46.84,58
1,-1.75,-12.71,117
1,-1.5,41.08,2308
1,-1.25,46.69,3562
1,-1.0,20.67,3024
1,-0.75,18.41,13181
1,-0.5,19.97,11716
1,-0.25,-8.6,14887
1,0.0,29.59,980
1,0.25,19.08,18352
1,0.5,-7.66,7903
1,0.75,22.3,14328
1,1.0,33.99,7902
1,1.25,29.98,10399
1,1.5,-7.53,8259
1,1.75,11.93,208
1,2.0,16.09,316
2,-2.0,21.34,10
2,-1.75,8.03,8
2,-1.5,-1.18,249
2,-1.25,18.75,158
2,-1.0,28.36,403
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.37,1081
2,0.0,10.19,228
2,0.25,21.18,506
2,0.5,16.62,948
2,0.75,37.7,809
2,1.0,20.84,667
2,1.25,-11.0,96
2,1.5,44.35,285
2,1.75,45.06,41
2,2.0,71.45,20
3,-2.0,85.84,23
3,-1.75,46.25,1
3,-1.5,89.39,237
3,-1.25,81.36,18
3,-1.0,31.94,317
3,-0.75,-12.01,683
3,-0.5,-24.59,1239
3,-0.25,18.93,2819
3,0.0,20.56,702
3,0.25,0.55,4295
3,0.5,9.04,1124
3,0.75,36.17,1543
3,1.0,43.89,573
3,1.25,47.69,429
3,1.5,36.67,244
3,2.0,72.18,21
