tier,line,roi_pct,n
1,-2.0,-46.84,58
1,-1.75,-20.97,133
1,-1.5,41.08,2316
1,-1.25,46.7,3594
1,-1.0,20.67,3024
1,-0.75,18.41,13339
1,-0.5,19.96,11840
1,-0.25,-8.59,15018
1,0.0,31.19,1155
1,0.25,19.08,18581
1,0.5,-7.66,8098
1,0.75,22.31,14503
1,1.0,33.99,7958
1,1.25,29.98,10521
1,1.5,-7.53,8305
1,1.75,-2.04,242
1,2.0,19.67,375
2,-2.0,15.38,29
2,-1.75,74.18,19
2,-1.5,-1.18,252
2,-1.25,18.75,172
2,-1.0,28.36,416
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.37,1232
2,0.0,8.95,444
2,0.25,21.17,654
2,0.5,16.61,1005
2,0.75,37.69,854
2,1.0,20.84,736
2,1.25,-11.01,111
2,1.5,44.36,325
2,1.75,48.32,60
2,2.0,71.45,20
3,-2.0,86.66,44
3,-1.75,46.21,3
3,-1.5,89.39,242
3,-1.25,81.55,30
3,-1.0,31.93,331
3,-0.75,-11.99,748
3,-0.5,-24.59,1239
3,-0.25,18.93,2947
3,0.0,22.7,962
3,0.25,0.56,4444
3,0.5,9.04,1223
3,0.75,36.16,1612
3,1.0,43.89,630
3,1.25,47.69,461
3,1.5,36.66,274
3,2.0,73.19,27
