tier,line,roi_pct,n
1,-2.0,66.17,814
1,-1.75,70.01,999
1,-1.5,30.41,3257
1,-1.25,26.95,4365
1,-1.0,62.89,5170
1,-0.75,7.9,18459
1,-0.5,47.15,16164
1,-0.25,-27.34,20886
1,0.0,13.12,5838
1,0.25,3.68,25415
1,0.5,-11.03,14215
1,0.75,55.27,20384
1,1.0,71.64,10736
1,1.25,-20.82,14385
1,1.5,-13.33,10911
1,1.75,14.47,916
1,2.0,1.15,2045
2,-2.0,-1.02,1394
2,-1.75,22.48,679
2,-1.5,55.57,866
2,-1.25,8.63,731
2,-1.0,-4.57,2042
2,-0.75,-15.98,852
2,-0.5,-50.41,1465
2,-0.25,19.3,5828
2,0.0,11.06,7662
2,0.25,11.23,7406
2,0.5,15.68,3290
2,0.75,42.06,5011
2,1.0,54.33,3408
2,1.25,50.55,1758
2,1.5,63.02,1844
2,1.75,64.8,701
2,2.0,54.51,1047
3,-2.0,-5.28,1272
3,-1.75,91.86,161
3,-1.5,78.22,764
3,-1.25,86.14,159
3,-1.0,37.94,1409
3,-0.75,18.97,1958
3,-0.5,14.2,1735
3,-0.25,28.48,4405
3,0.0,23.04,6991
3,0.25,3.32,7426
3,0.5,-3.84,3518
3,0.75,30.17,3374
3,1.0,18.96,1997
3,1.25,46.75,1666
3,1.5,40.77,1266
3,1.75,-73.55,390
3,2.0,43.16,670
