tier,line,roi_pct,n
1,-1.5,71.77,1900
1,-1.25,66.82,2613
1,-1.0,19.94,1846
1,-0.75,18.35,10248
1,-0.5,-3.37,8879
1,-0.25,8.84,11294
1,0.25,10.41,13995
1,0.5,22.32,4428
1,0.75,15.76,11017
1,1.0,14.02,6545
1,1.25,31.37,7853
1,1.5,-55.26,6433
2,-1.5,30.82,208
2,-1.25,12.67,98
2,-1.0,32.63,334
2,-0.75,1.87,209
2,-0.5,-6.64,601
2,-0.25,25.4,761
2,0.25,23.71,162
2,0.5,21.98,692
2,0.75,31.53,559
2,1.0,18.2,485
2,1.25,-10.96,73
2,1.5,10.94,196
3,-1.5,74.77,179
3,-1.0,23.08,243
3,-0.75,-1.33,336
3,-0.5,-17.29,736
3,-0.25,23.38,1466
3,0.25,-5.34,2247
3,0.5,-0.76,767
3,0.75,30.21,827
3,1.0,20.78,343
3,1.25,-10.27,174
3,1.5,60.89,150
