tier,line,roi_pct,n
1,-2.0,72.27,1392
1,-1.75,65.89,1376
1,-1.5,28.27,3537
1,-1.25,25.25,4858
1,-1.0,61.96,5635
1,-0.75,8.91,20075
1,-0.5,45.78,17488
1,-0.25,-26.62,22423
1,0.0,13.12,6695
1,0.25,1.99,27892
1,0.5,-11.14,16535
1,0.75,51.56,22574
1,1.0,64.89,11523
1,1.25,-16.82,15701
1,1.5,-19.63,11754
1,1.75,13.28,1143
1,2.0,0.2,2577
2,-2.0,10.7,2010
2,-1.75,21.86,931
2,-1.5,53.93,1151
2,-1.25,10.2,968
2,-1.0,-3.65,2634
2,-0.75,-15.98,852
2,-0.5,-46.51,1888
2,-0.25,19.92,7513
2,0.0,10.37,9983
2,0.25,9.96,9873
2,0.5,15.42,4147
2,0.75,41.24,6734
2,1.0,48.14,4393
2,1.25,47.77,2283
2,1.5,57.98,2360
2,1.75,60.62,908
2,2.0,46.56,1411
3,-2.0,-2.37,1730
3,-1.75,73.38,299
3,-1.5,70.73,967
3,-1.25,87.74,214
3,-1.0,36.2,1956
3,-0.75,18.83,2318
3,-0.5,16.72,2060
3,-0.25,26.91,4669
3,0.0,22.49,8760
3,0.25,3.65,8638
3,0.5,-3.16,4481
3,0.75,28.91,3986
3,1.0,20.38,2488
3,1.25,28.6,2173
3,1.5,40.03,1671
3,1.75,-20.88,552
3,2.0,34.58,932
