tier,line,roi_pct,n
1,-2.0,72.27,1492
1,-1.75,65.89,1424
1,-1.5,28.27,3581
1,-1.25,25.25,4964
1,-1.0,61.96,5775
1,-0.75,8.91,20274
1,-0.5,45.78,17660
1,-0.25,-26.62,22509
1,0.0,13.12,6695
1,0.25,1.99,28213
1,0.5,-11.14,16930
1,0.75,51.56,22897
1,1.0,64.89,11620
1,1.25,-16.82,15882
1,1.5,-19.63,11890
1,1.75,13.28,1173
1,2.0,0.2,2654
2,-2.0,10.7,2068
2,-1.75,21.86,950
2,-1.5,53.93,1177
2,-1.25,10.2,988
2,-1.0,-3.65,2709
2,-0.75,-15.98,852
2,-0.5,-46.51,1888
2,-0.25,19.92,7735
2,0.0,10.37,10254
2,0.25,9.96,10148
2,0.5,15.42,4340
2,0.75,41.24,6932
2,1.0,48.14,4469
2,1.25,47.77,2352
2,1.5,57.98,2423
2,1.75,60.62,948
2,2.0,46.56,1444
3,-2.0,-2.37,1774
3,-1.75,73.38,311
3,-1.5,70.73,986
3,-1.25,87.89,220
3,-1.0,36.2,2020
3,-0.75,18.83,2338
3,-0.5,16.72,2060
3,-0.25,26.91,4669
3,0.0,22.49,8960
3,0.25,3.65,8765
3,0.5,-3.16,4526
3,0.75,28.91,4030
3,1.0,20.38,2540
3,1.25,28.6,2229
3,1.5,40.03,1706
3,1.75,-20.88,581
3,2.0,34.58,950
