tier,line,roi_pct,n
1,-2.0,42.79,351
1,-1.75,91.08,639
1,-1.5,31.08,2854
1,-1.25,30.6,3873
1,-1.0,60.96,4134
1,-0.75,9.8,16519
1,-0.5,52.16,14573
1,-0.25,-27.94,18795
1,0.0,13.47,4700
1,0.25,8.83,22834
1,0.5,-16.35,11517
1,0.75,54.28,18067
1,1.0,75.3,9766
1,1.25,-19.6,12883
1,1.5,-22.93,9844
1,1.75,19.38,649
1,2.0,1.24,1457
2,-2.0,-4.76,822
2,-1.75,21.89,417
2,-1.5,60.7,594
2,-1.25,5.01,483
2,-1.0,-6.59,1375
2,-0.75,-21.45,681
2,-0.5,-52.64,1161
2,-0.25,17.72,4126
2,0.0,11.43,4880
2,0.25,14.47,4740
2,0.5,23.94,2555
2,0.75,46.49,3240
2,1.0,58.4,2358
2,1.25,57.04,1101
2,1.5,66.7,1223
2,1.75,59.71,436
2,2.0,51.95,639
3,-2.0,-9.02,759
3,-1.75,91.86,98
3,-1.5,89.46,533
3,-1.25,78.83,107
3,-1.0,41.3,834
3,-0.75,22.07,1465
3,-0.5,11.79,1481
3,-0.25,34.58,4102
3,0.0,22.25,5047
3,0.25,1.74,6282
3,0.5,-9.23,2663
3,0.75,32.59,2755
3,1.0,17.31,1573
3,1.25,43.31,1198
3,1.5,44.53,883
3,1.75,-91.23,194
3,2.0,65.84,404
