tier,line,roi_pct,n
1,-2.0,-47.25,39
1,-1.75,-23.99,49
1,-1.5,41.07,2251
1,-1.25,46.66,3421
1,-1.0,17.84,2921
1,-0.75,18.39,12719
1,-0.5,19.99,11267
1,-0.25,-8.61,14295
1,0.0,29.17,422
1,0.25,19.09,17704
1,0.5,-7.67,7399
1,0.75,22.3,13818
1,1.0,34.0,7720
1,1.25,30.01,9988
1,1.5,-7.53,8026
1,1.75,16.99,91
1,2.0,10.48,135
2,-1.5,-1.18,244
2,-1.25,18.75,153
2,-1.0,28.36,403
2,-0.75,10.09,332
2,-0.5,-5.58,760
2,-0.25,24.37,956
2,0.25,21.18,333
2,0.5,16.62,895
2,0.75,37.7,702
2,1.0,20.84,601
2,1.25,-10.96,73
2,1.5,44.35,241
3,-1.5,89.4,227
3,-1.25,92.5,2
3,-1.0,31.94,302
3,-0.75,-12.02,628
3,-0.5,-24.59,1200
3,-0.25,18.93,2637
3,0.0,20.98,213
3,0.25,0.55,3946
3,0.5,9.05,1009
3,0.75,36.17,1425
3,1.0,43.9,499
3,1.25,47.7,390
3,1.5,36.69,214
