datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-12 18:00:00,Japan J1 League,Machida Zelvia,Yokohama,Yokohama +1.0,1.925,0.31189119850872227,"Analyze betting recommendation: Yokohama +1.0 @ 1.93 odds, EV 0.31. Match: Machida Zelvia vs Yokohama (Japan J1 League) on 2025-09-12 18:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-12 18:00:00,Japan J1 League,Vissel Kobe,Kashiwa Reysol,Kashiwa Reysol +0.25,1.925,0.09455018412906008,"Analyze betting recommendation: Kashiwa Reysol +0.25 @ 1.93 odds, EV 0.09. Match: Vissel Kobe vs Kashiwa Reysol (Japan J1 League) on 2025-09-12 18:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 02:30:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,1.925,0.13731737527540216,"Analyze betting recommendation: Eintracht Frankfurt +0.25 @ 1.93 odds, EV 0.14. Match: Bayer Leverkusen vs Eintracht Frankfurt (Germany Bundesliga) on 2025-09-13 02:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 02:45:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.925,0.2294580540905417,"Analyze betting recommendation: Lorient +1.5 @ 1.93 odds, EV 0.23. Match: Olympique Marseille vs Lorient (France Ligue 1) on 2025-09-13 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 17:00:00,Japan J1 League,Avispa Fukuoka,Cerezo Osaka,Avispa Fukuoka +0.25,1.925,0.5373226148541372,"Analyze betting recommendation: Avispa Fukuoka +0.25 @ 1.93 odds, EV 0.54. Match: Avispa Fukuoka vs Cerezo Osaka (Japan J1 League) on 2025-09-13 17:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 18:00:00,Japan J1 League,Gamba Osaka,Urawa Reds,Urawa Reds +0.25,1.925,0.21223200999693945,"Analyze betting recommendation: Urawa Reds +0.25 @ 1.93 odds, EV 0.21. Match: Gamba Osaka vs Urawa Reds (Japan J1 League) on 2025-09-13 18:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 21:30:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,1.925,0.06001418115382451,"Analyze betting recommendation: Freiburg +0.25 @ 1.93 odds, EV 0.06. Match: Freiburg vs Stuttgart (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 21:30:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Borussia Dortmund -0.75,1.925,0.17788381913135026,"Analyze betting recommendation: Borussia Dortmund -0.75 @ 1.93 odds, EV 0.18. Match: Heidenheim vs Borussia Dortmund (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 21:30:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,1.925,0.21152131578388267,"Analyze betting recommendation: Mainz 05 -0.25 @ 1.93 odds, EV 0.21. Match: Mainz 05 vs RB Leipzig (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-13 22:00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,1.925,0.13824216206631,"Analyze betting recommendation: Sunderland +0.75 @ 1.93 odds, EV 0.14. Match: Crystal Palace vs Sunderland (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
