datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-30 00:30:00,Italy Serie A,Cremonese,Sassuolo,Sassuolo +0.25,1.925,0.09338576457774667,"Short insight (<50 words): Agree/Disagree on betting Sassuolo +0.25 @ 1.93, EV 0.09. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Cremonese vs Sassuolo (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.053607850425188536,"Short insight (<50 words): Agree/Disagree on betting Lecce +0.75 @ 1.93, EV 0.05. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Lecce vs AC Milan (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,1.925,0.06520344230072678,"Short insight (<50 words): Agree/Disagree on betting Everton +0.25 @ 1.93, EV 0.07. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Wolverhampton Wanderers vs Everton (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.31433352822943955,"Short insight (<50 words): Agree/Disagree on betting Burnley +1.5 @ 1.93, EV 0.31. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester United vs Burnley (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.273470183776343,"Short insight (<50 words): Agree/Disagree on betting Parma +0.75 @ 1.93, EV 0.27. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Parma vs Atalanta (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.17700632033956515,"Short insight (<50 words): Agree/Disagree on betting Newcastle United -0.25 @ 1.93, EV 0.18. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Leeds United vs Newcastle United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.20873368373675238,"Short insight (<50 words): Agree/Disagree on betting Cagliari +1.5 @ 1.93, EV 0.21. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Napoli vs Cagliari (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.12799579484865198,"Short insight (<50 words): Agree/Disagree on betting Pisa +0.75 @ 1.93, EV 0.13. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Pisa vs Roma (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 21:00:00,England Premier League,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion +0.75,1.925,0.13750000000000007,"Short insight (<50 words): Agree/Disagree on betting Brighton & Hove Albion +0.75 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Brighton & Hove Albion vs Manchester City (England Premier League).",grok-4-0709,Unable to parse response.
2025-09-01 00:30:00,Italy Serie A,Torino,Fiorentina,Torino +0.25,1.925,0.13138276224009382,"Short insight (<50 words): Agree/Disagree on betting Torino +0.25 @ 1.93, EV 0.13. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Torino vs Fiorentina (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-09-01 02:00:00,England Premier League,Aston Villa,Crystal Palace,Crystal Palace +0.75,1.925,0.07557542286201968,"Short insight (<50 words): Agree/Disagree on betting Crystal Palace +0.75 @ 1.93, EV 0.08. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Aston Villa vs Crystal Palace (England Premier League).",grok-4-0709,Unable to parse response.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.1787770523036769,"Short insight (<50 words): Agree/Disagree on betting Udinese +1.5 @ 1.93, EV 0.18. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Udinese (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.2920656032282565,"Short insight (<50 words): Agree/Disagree on betting Hellas Verona +1.25 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Lazio vs Hellas Verona (Italy Serie A).",grok-4-0709,Unable to parse response.
