datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-23 03:00:00,England Premier League,West Ham United,Chelsea,West Ham United +0.75,1.925,0.19716801855289612,"Short insight (<50 words): Agree/Disagree on betting West Ham United +0.75 @ 1.93, EV 0.20. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: West Ham United vs Chelsea (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 03:30:00,Spain La Liga,Real Betis,Deportivo Alavés,Real Betis -0.5,1.925,0.37500018692123144,"Short insight (<50 words): Agree/Disagree on betting Real Betis -0.5 @ 1.93, EV 0.38. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Betis vs Deportivo Alavés (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-23 19:30:00,England Premier League,Manchester City,Tottenham Hotspur,Tottenham Hotspur +1.25,1.925,0.0964123219960914,"Short insight (<50 words): Agree/Disagree on betting Tottenham Hotspur +1.25 @ 1.93, EV 0.10. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester City vs Tottenham Hotspur (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,Brentford,Aston Villa,Brentford +0.25,1.925,0.09479970879646243,"Short insight (<50 words): Agree/Disagree on betting Brentford +0.25 @ 1.93, EV 0.09. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Brentford vs Aston Villa (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,AFC Bournemouth,Wolverhampton Wanderers,Wolverhampton Wanderers +0.75,1.925,0.16491937981325447,"Short insight (<50 words): Agree/Disagree on betting Wolverhampton Wanderers +0.75 @ 1.93, EV 0.16. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AFC Bournemouth vs Wolverhampton Wanderers (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,Burnley,Sunderland,Sunderland +0.25,1.925,0.24650986157532825,"Short insight (<50 words): Agree/Disagree on betting Sunderland +0.25 @ 1.93, EV 0.25. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Burnley vs Sunderland (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 00:30:00,England Premier League,Arsenal,Leeds United,Leeds United +1.5,1.925,0.20816614887143503,"Short insight (<50 words): Agree/Disagree on betting Leeds United +1.5 @ 1.93, EV 0.21. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Arsenal vs Leeds United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 00:30:00,Italy Serie A,Sassuolo,Napoli,Sassuolo +1.0,1.925,0.1357415572020792,"Short insight (<50 words): Agree/Disagree on betting Sassuolo +1.0 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Sassuolo vs Napoli (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 02:45:00,Italy Serie A,AC Milan,Cremonese,Cremonese +1.5,1.925,0.2487574095737013,"Short insight (<50 words): Agree/Disagree on betting Cremonese +1.5 @ 1.93, EV 0.25. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AC Milan vs Cremonese (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 21:00:00,England Premier League,Crystal Palace,Nottingham Forest,Nottingham Forest +0.25,1.925,0.24650986157532825,"Short insight (<50 words): Agree/Disagree on betting Nottingham Forest +0.25 @ 1.93, EV 0.25. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Crystal Palace vs Nottingham Forest (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 23:30:00,England Premier League,Fulham,Manchester United,Manchester United -0.25,1.925,0.10951216556078003,"Short insight (<50 words): Agree/Disagree on betting Manchester United -0.25 @ 1.93, EV 0.11. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Fulham vs Manchester United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-25 00:30:00,Italy Serie A,Cagliari,Fiorentina,Cagliari +0.25,1.925,0.15327171230379072,"Short insight (<50 words): Agree/Disagree on betting Cagliari +0.25 @ 1.93, EV 0.15. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Cagliari vs Fiorentina (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Juventus,Parma,Parma +1.25,1.925,0.0964123219960914,"Short insight (<50 words): Agree/Disagree on betting Parma +1.25 @ 1.93, EV 0.10. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Juventus vs Parma (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Atalanta,Pisa,Pisa +1.25,1.925,0.053089135039602164,"Short insight (<50 words): Agree/Disagree on betting Pisa +1.25 @ 1.93, EV 0.05. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Atalanta vs Pisa (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 03:30:00,Spain La Liga,Real Oviedo,Real Madrid,Real Oviedo +1.5,1.925,0.6429908249935293,"Short insight (<50 words): Agree/Disagree on betting Real Oviedo +1.5 @ 1.93, EV 0.64. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Oviedo vs Real Madrid (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 02:45:00,Italy Serie A,Inter Milan,Torino,Torino +1.25,1.925,0.06793286863296205,"Short insight (<50 words): Agree/Disagree on betting Torino +1.25 @ 1.93, EV 0.07. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Torino (Italy Serie A).",grok-4-0709,Unable to parse response.
