datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-13 03:00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,1.925,0.47064735398720825,"Analyze betting recommendation: Elche CF +0.5 @ 1.93 odds, EV 0.47. Match: Sevilla FC vs Elche CF (Spain La Liga) on 2025-09-13 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 19:30:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.925,0.24277343750000002,"Analyze betting recommendation: Nottingham Forest +1.25 @ 1.93 odds, EV 0.24. Match: Arsenal vs Nottingham Forest (England Premier League) on 2025-09-13 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Freiburg,Stuttgart,Freiburg +0.25,1.925,0.10458804586372583,"Analyze betting recommendation: Freiburg +0.25 @ 1.93 odds, EV 0.10. Match: Freiburg vs Stuttgart (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Mainz 05,RB Leipzig,Mainz 05 -0.25,1.925,0.15284332685065508,"Analyze betting recommendation: Mainz 05 -0.25 @ 1.93 odds, EV 0.15. Match: Mainz 05 vs RB Leipzig (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Wolfsburg,Köln,Köln +0.5,1.925,0.3394312196898566,"Analyze betting recommendation: Köln +0.5 @ 1.93 odds, EV 0.34. Match: Wolfsburg vs Köln (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Newcastle United -1.25,1.925,0.0747071559004345,"Analyze betting recommendation: Newcastle United -1.25 @ 1.93 odds, EV 0.07. Match: Newcastle United vs Wolverhampton Wanderers (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion -0.0,1.925,0.07963427632140346,"Analyze betting recommendation: Brighton & Hove Albion -0.0 @ 1.93 odds, EV 0.08. Match: AFC Bournemouth vs Brighton & Hove Albion (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:15:00,Spain La Liga,Real Sociedad,Real Madrid,Real Madrid -0.75,1.925,0.08448240650725103,"Analyze betting recommendation: Real Madrid -0.75 @ 1.93 odds, EV 0.08. Match: Real Sociedad vs Real Madrid (Spain La Liga) on 2025-09-13 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 23:00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,1.925,0.10638772052732512,"Analyze betting recommendation: Nantes +0.75 @ 1.93 odds, EV 0.11. Match: Nice vs Nantes (France Ligue 1) on 2025-09-13 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:30:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.925,0.3827402868973584,"Analyze betting recommendation: Deportivo Alavés +1.0 @ 1.93 odds, EV 0.38. Match: Athletic Club Bilbao vs Deportivo Alavés (Spain La Liga) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
