datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-13 02:45:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.925,0.19853582232817973,"Analyze betting recommendation: Lorient +1.5 @ 1.93 odds, EV 0.20. Match: Olympique Marseille vs Lorient (France Ligue 1) on 2025-09-13 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Unable to fetch insight—rely on EV!,API call failed: Expecting value: line 1 column 1 (char 0),,Unable to fetch insight—rely on EV!
2025-09-13 03:00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,1.925,0.25504598870083306,"Analyze betting recommendation: Elche CF +0.5 @ 1.93 odds, EV 0.26. Match: Sevilla FC vs Elche CF (Spain La Liga) on 2025-09-13 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 19:30:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.5,1.925,0.19853582232817973,"Analyze betting recommendation: Nottingham Forest +1.5 @ 1.93 odds, EV 0.20. Match: Arsenal vs Nottingham Forest (England Premier League) on 2025-09-13 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.925,0.05239793555201583,"Analyze betting recommendation: Wolverhampton Wanderers +1.25 @ 1.93 odds, EV 0.05. Match: Newcastle United vs Wolverhampton Wanderers (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Fulham,Leeds United,Leeds United +0.5,1.925,0.25504598870083306,"Analyze betting recommendation: Leeds United +0.5 @ 1.93 odds, EV 0.26. Match: Fulham vs Leeds United (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,1.925,0.1608417927523723,"Analyze betting recommendation: Sunderland +0.75 @ 1.93 odds, EV 0.16. Match: Crystal Palace vs Sunderland (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 02:45:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,1.925,0.1706624739469771,"Analyze betting recommendation: Napoli -0.25 @ 1.93 odds, EV 0.17. Match: Fiorentina vs Napoli (Italy Serie A) on 2025-09-14 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,1.925,0.14936930988357966,"Analyze betting recommendation: Villarreal +0.5 @ 1.93 odds, EV 0.15. Match: Atlético Madrid vs Villarreal (Spain La Liga) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 20:00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,1.925,0.1365026047925667,"Analyze betting recommendation: Celta de Vigo -0.75 @ 1.93 odds, EV 0.14. Match: Celta de Vigo vs Girona FC (Spain La Liga) on 2025-09-14 20:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,1.925,0.23485747519492747,"Analyze betting recommendation: Toulouse +0.75 @ 1.93 odds, EV 0.23. Match: Lille vs Toulouse (France Ligue 1) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 21:00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.925,0.3193914947191139,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.32. Match: Burnley vs Liverpool (England Premier League) on 2025-09-14 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 22:15:00,Spain La Liga,Levante UD,Real Betis,Real Betis -0.25,1.925,0.15563451668860018,"Analyze betting recommendation: Real Betis -0.25 @ 1.93 odds, EV 0.16. Match: Levante UD vs Real Betis (Spain La Liga) on 2025-09-14 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
