datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-13 02:30:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,1.925,0.27315713564966404,"Analyze betting recommendation: Eintracht Frankfurt +0.25 @ 1.93 odds, EV 0.27. Match: Bayer Leverkusen vs Eintracht Frankfurt (Germany Bundesliga) on 2025-09-13 02:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 02:45:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.925,0.49080659081262357,"Analyze betting recommendation: Lorient +1.5 @ 1.93 odds, EV 0.49. Match: Olympique Marseille vs Lorient (France Ligue 1) on 2025-09-13 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 03:00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,1.925,0.1416289578434221,"Analyze betting recommendation: Elche CF +0.5 @ 1.93 odds, EV 0.14. Match: Sevilla FC vs Elche CF (Spain La Liga) on 2025-09-13 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 19:30:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.25,1.925,0.337465913018285,"Analyze betting recommendation: Nottingham Forest +1.25 @ 1.93 odds, EV 0.34. Match: Arsenal vs Nottingham Forest (England Premier League) on 2025-09-13 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Union Berlin,Hoffenheim,Hoffenheim -0.0,1.925,0.1814085285728089,"Analyze betting recommendation: Hoffenheim -0.0 @ 1.93 odds, EV 0.18. Match: Union Berlin vs Hoffenheim (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Heidenheim,Borussia Dortmund,Borussia Dortmund -0.75,1.925,0.13473174470412336,"Analyze betting recommendation: Borussia Dortmund -0.75 @ 1.93 odds, EV 0.13. Match: Heidenheim vs Borussia Dortmund (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.925,0.23618062494954362,"Analyze betting recommendation: Wolverhampton Wanderers +1.25 @ 1.93 odds, EV 0.24. Match: Newcastle United vs Wolverhampton Wanderers (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Everton,Aston Villa,Aston Villa -0.0,1.925,0.21267644963382204,"Analyze betting recommendation: Aston Villa -0.0 @ 1.93 odds, EV 0.21. Match: Everton vs Aston Villa (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,1.925,0.30071099322815975,"Analyze betting recommendation: Sunderland +0.75 @ 1.93 odds, EV 0.30. Match: Crystal Palace vs Sunderland (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion -0.0,1.925,0.1814085285728089,"Analyze betting recommendation: Brighton & Hove Albion -0.0 @ 1.93 odds, EV 0.18. Match: AFC Bournemouth vs Brighton & Hove Albion (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:15:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Real Sociedad +0.75 @ 1.93 odds, EV 0.14. Match: Real Sociedad vs Real Madrid (Spain La Liga) on 2025-09-13 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 23:00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,1.925,0.16158389962314323,"Analyze betting recommendation: Nantes +0.75 @ 1.93 odds, EV 0.16. Match: Nice vs Nantes (France Ligue 1) on 2025-09-13 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:00:00,Italy Serie A,Juventus,Inter Milan,Inter Milan -0.0,1.925,0.10250883138568359,"Analyze betting recommendation: Inter Milan -0.0 @ 1.93 odds, EV 0.10. Match: Juventus vs Inter Milan (Italy Serie A) on 2025-09-14 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:30:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.925,0.2601148513586621,"Analyze betting recommendation: Deportivo Alavés +1.0 @ 1.93 odds, EV 0.26. Match: Athletic Club Bilbao vs Deportivo Alavés (Spain La Liga) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
