datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-11-02 21:00:00,Spain La Liga,Levante UD,Celta de Vigo,Celta de Vigo -0.0,1.925,0.29127989214453553,"Analyze betting recommendation: Celta de Vigo -0.0 @ 1.93 odds, EV 0.29. Match: Levante UD vs Celta de Vigo (Spain La Liga) on 2025-11-02 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Celta's attacking flair under Giráldez exploits Levante's defensive frailties, with recent form showing 4 wins in 6 for visitors vs hosts' 1 in 5 home games.","Celta Vigo's bold, high-pressing tactics suit this matchup against Levante's leaky backline, backed by strong away form (unbeaten in last 3) and high motivation to climb mid-table. Levante's poor home conversion (under 1 goal/game) tilts the double chance favorably, despite manager stability on both sides.","https://news.22bet.com/predictions/levante-ud-vs-rc-celta-de-vigo-prediction-02-11-2025/, https://www.sportskeeda.com/football/levante-vs-celta-vigo-prediction-betting-tips-november-2nd-2025, https://www.sportsmole.co.uk/football/la-liga/levante-vs-celta-vigo_game_232429.html","Agree: Celta's attacking flair under Giráldez exploits Levante's defensive frailties, with recent form showing 4 wins in 6 for visitors vs hosts' 1 in 5 home games."
2025-11-02 22:00:00,Italy Serie A,Torino,Pisa,Pisa +0.5,1.925,0.23767669710417405,"Analyze betting recommendation: Pisa +0.5 @ 1.93 odds, EV 0.24. Match: Torino vs Pisa (Italy Serie A) on 2025-11-02 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Pisa's rock-solid draws vs Milan and Lazio scream defensive grit, while Torino's home unbeaten streak hides scoring woes—+0.5 is a cheeky value bet in this tactical stale...","Pisa's recent back-to-back draws against top sides highlight their tactical discipline and motivation to survive in Serie A, contrasting Torino's four-game unbeaten run marred by low-scoring affairs. Baroni's Toro seeks continuity but faces a resilient Pisa setup, tilting value toward the +0.5 line without major disruptions.","Sportskeeda Torino vs Pisa Prediction, The Stats Zone Preview, Posts found on X","Agree: Pisa's rock-solid draws vs Milan and Lazio scream defensive grit, while Torino's home unbeaten streak hides scoring woes—+0.5 is a cheeky value bet in this tactical stale..."
2025-11-02 22:00:00,Italy Serie A,Fiorentina,Lecce,Lecce +0.75,1.925,0.2402842854187999,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.24. Match: Fiorentina vs Lecce (Italy Serie A) on 2025-11-02 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Neutral,"Neutral: Fiorentina's desperation clashes with Lecce's resilient low block, but Viola's home edge and statistical xG dominance (1.8 vs 0.9 avg) tip a narrow win, making +0.75 a ...","Fiorentina's winless streak fuels high motivation under Pioli's hot seat, boosting tactical intensity at home, yet Lecce's recent draws show defensive solidity against top sides. Stats favor Viola's attack, but Salentini's counter-threat keeps it tight—no blowout likely.","Sports Mole preview (2025-11-01), Playmakerstats team news (2025-10-31), X posts on Fiorentina's form crisis","Neutral: Fiorentina's desperation clashes with Lecce's resilient low block, but Viola's home edge and statistical xG dominance (1.8 vs 0.9 avg) tip a narrow win, making +0.75 a ..."
2025-11-02 22:00:00,France Ligue 1,Rennes,Strasbourg,Strasbourg +0.25,1.925,0.2442477021265892,"Analyze betting recommendation: Strasbourg +0.25 @ 1.93 odds, EV 0.24. Match: Rennes vs Strasbourg (France Ligue 1) on 2025-11-02 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Strasbourg's blistering 2.44 xG attack exploits Rennes' winless skid, turning Roazhon Park into a royal upset banquet despite defensive frailties.","Rennes languish without a win in six, conceding freely at home, while Strasbourg's top-tier attacking metrics and Rosenior's fluid tactics fuel motivation post-Auxerre triumph. Tactical edge in possession play tips the +0.25 scales, outweighing Rennes' desperation.","Sports Mole preview (2025-11-01), WhoScored statistical preview, Systematic Sports X post on Strasbourg metrics","Agree: Strasbourg's blistering 2.44 xG attack exploits Rennes' winless skid, turning Roazhon Park into a royal upset banquet despite defensive frailties."
2025-11-02 22:30:00,Germany Bundesliga,Köln,Hamburger SV,Hamburger SV +0.5,1.925,0.1673731158625798,"Analyze betting recommendation: Hamburger SV +0.5 @ 1.93 odds, EV 0.17. Match: Köln vs Hamburger SV (Germany Bundesliga) on 2025-11-02 22:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Hamburger's solid defensive record on the road meets Köln's inconsistent finishing, fostering a tactical stalemate ripe for +0.5 value in this promotion scrap.","Both newly promoted, Köln's home form shows draws in 40% of recent games, while Hamburger boasts a 60% unbeaten rate away against mid-table sides. Motivation peaks in this derby, but tactical caution from managers suggests low-scoring draw potential over Köln dominance.","Sports Mole preview, 22Bet prediction, WhoScored statistical preview","Agree: Hamburger's solid defensive record on the road meets Köln's inconsistent finishing, fostering a tactical stalemate ripe for +0.5 value in this promotion scrap."
2025-11-02 23:15:00,Spain La Liga,Deportivo Alavés,RCD Espanyol,RCD Espanyol +0.25,1.925,0.2846381589339624,"Analyze betting recommendation: RCD Espanyol +0.25 @ 1.93 odds, EV 0.28. Match: Deportivo Alavés vs RCD Espanyol (Spain La Liga) on 2025-11-02 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Espanyol's hot streak—7 points from last 9—clashes with Alavés' stubborn defense, but tactical nous from Manolo González tips the scales for at least a draw in this Basqu...","Espanyol's upward trajectory under stable management contrasts Alavés' gritty but predictable home setup, with recent stats showing Espanyol unbeaten in 3 and converting counters efficiently. Motivation peaks for both mid-table sides, but Espanyol's form edges the +0.25 line value.","Sportskeeda, Tips.gg, Squawka Bet","Agree: Espanyol's hot streak—7 points from last 9—clashes with Alavés' stubborn defense, but tactical nous from Manolo González tips the scales for at least a draw in this Basqu..."
2025-11-03 00:15:00,France Ligue 1,Lens,Lorient,Lorient +1.0,1.925,0.15853617947298132,"Analyze betting recommendation: Lorient +1.0 @ 1.93 odds, EV 0.16. Match: Lens vs Lorient (France Ligue 1) on 2025-11-03 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Lens's home edge meets Lorient's gritty draw vs PSG; stats show Sang et Or win by 1 in 40% of tight home games, but Merlus' counter-threat caps margins at +1 value.","Lens seeks rebound post-Metz loss but Lorient's recent 1-1 PSG draw highlights defensive solidity, conceding under 1.5 xG away. Tactical matchup favors Lens control yet Lorient motivation to climb table limits blowouts; +1 offers edge at 1.93 with positive EV.","Sports Mole preview (2025-10-31), WhoScored statistical preview, Lensois.com team news","Agree: Lens's home edge meets Lorient's gritty draw vs PSG; stats show Sang et Or win by 1 in 40% of tight home games, but Merlus' counter-threat caps margins at +1 value."
2025-11-03 00:15:00,France Ligue 1,Lille,Angers SCO,Angers SCO +1.5,1.925,0.32635390877101433,"Analyze betting recommendation: Angers SCO +1.5 @ 1.93 odds, EV 0.33. Match: Lille vs Angers SCO (France Ligue 1) on 2025-11-03 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Lille's home edge meets Angers' resilient away grit; stats show 65% of Lille's wins by one goal, making +1.5 a sly value bet in this tactical tussle.","Lille sits 7th with strong home form (W3 D1 L1 last 5), but Angers (13th) has drawn 40% of away games, losing narrowly in 50%. Tactical matchup favors Lille's press, yet Angers' motivation to climb avoids blowouts. EV at 0.33 signals edge over implied 52% prob.","Bleacher Nation, Sportskeeda, Transfermarkt","Agree: Lille's home edge meets Angers' resilient away grit; stats show 65% of Lille's wins by one goal, making +1.5 a sly value bet in this tactical tussle."
2025-11-03 00:15:00,France Ligue 1,Nantes,Metz,Metz +0.5,1.925,0.2752876120652897,"Analyze betting recommendation: Metz +0.5 @ 1.93 odds, EV 0.28. Match: Nantes vs Metz (France Ligue 1) on 2025-11-03 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Metz's counter-attacking edge exploits Nantes' leaky home defense, where they've shipped 5 goals in last two; relegation fire adds bite to a draw-or-better upset.","Nantes sit 15th with a dismal home record, losing last two by 2+ goals each, while Metz, buoyed by a recent win over Lens, rank 18th but show tactical resilience in counters. High motivation for Metz in survival scrap tips the scales for +0.5 value.","Sports Mole preview (2025-10-31), WhoScored statistical preview, L'Equipe match direct","Agree: Metz's counter-attacking edge exploits Nantes' leaky home defense, where they've shipped 5 goals in last two; relegation fire adds bite to a draw-or-better upset."
2025-11-03 00:15:00,France Ligue 1,Toulouse,Le Havre,Le Havre +0.75,1.925,0.24799088379218098,"Analyze betting recommendation: Le Havre +0.75 @ 1.93 odds, EV 0.25. Match: Toulouse vs Le Havre (France Ligue 1) on 2025-11-03 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Le Havre's winning streak meets Toulouse's home firepower, but mid-table parity and defensive solidity tilt value toward the +0.75 handicap in a likely tight affair.","Both teams show strong recent form—Toulouse unbeaten in five, Le Havre winning three straight—with only two points separating them. Toulouse's home games average high goals, but Le Havre's compact tactics could frustrate, making a draw or narrow loss probable. Motivation high for both in mid-table scrap; no major managerial issues.","Sports Mole preview (2025-10-31), Telecom Asia prediction (2025-11-02), WhoScored statistical preview","Agree: Le Havre's winning streak meets Toulouse's home firepower, but mid-table parity and defensive solidity tilt value toward the +0.75 handicap in a likely tight affair."
