datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 01:30:00,Spain La Liga,Elche CF,Levante UD,Elche CF -0.25,1.925,0.19297827131587506,"Analyze betting recommendation: Elche CF -0.25 @ 1.93 odds, EV 0.19. Match: Elche CF vs Levante UD (Spain La Liga) on 2025-08-30 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 03:30:00,Spain La Liga,Valencia CF,Getafe CF,Valencia CF -0.25,1.925,0.230504785939801,"Analyze betting recommendation: Valencia CF -0.25 @ 1.93 odds, EV 0.23. Match: Valencia CF vs Getafe CF (Spain La Liga) on 2025-08-30 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Tottenham Hotspur,AFC Bournemouth,AFC Bournemouth +0.5,1.925,0.17328842950985218,"Analyze betting recommendation: AFC Bournemouth +0.5 @ 1.93 odds, EV 0.17. Match: Tottenham Hotspur vs AFC Bournemouth (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.293359375,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.29. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.2040140561205588,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.20. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.1121498792458681,"Analyze betting recommendation: Newcastle United -0.25 @ 1.93 odds, EV 0.11. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.1911150937280065,"Analyze betting recommendation: Bologna -0.25 @ 1.93 odds, EV 0.19. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,1.925,0.11011174619526481,"Analyze betting recommendation: Real Oviedo +0.25 @ 1.93 odds, EV 0.11. Match: Real Oviedo vs Real Sociedad (Spain La Liga) on 2025-08-31 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.3319160535332026,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.33. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 00:30:00,Italy Serie A,Torino,Fiorentina,Fiorentina -0.25,1.925,0.1121498792458681,"Analyze betting recommendation: Fiorentina -0.25 @ 1.93 odds, EV 0.11. Match: Torino vs Fiorentina (Italy Serie A) on 2025-09-01 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:00:00,England Premier League,Aston Villa,Crystal Palace,Crystal Palace +0.75,1.925,0.16475440950154063,"Analyze betting recommendation: Crystal Palace +0.75 @ 1.93 odds, EV 0.16. Match: Aston Villa vs Crystal Palace (England Premier League) on 2025-09-01 02:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.06756699222603296,"Analyze betting recommendation: Udinese +1.5 @ 1.93 odds, EV 0.07. Match: Inter Milan vs Udinese (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.24277343750000002,"Analyze betting recommendation: Hellas Verona +1.25 @ 1.93 odds, EV 0.24. Match: Lazio vs Hellas Verona (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 03:30:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.25,1.925,0.3657019194445072,"Analyze betting recommendation: Rayo Vallecano +1.25 @ 1.93 odds, EV 0.37. Match: Rayo Vallecano vs FC Barcelona (Spain La Liga) on 2025-09-01 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
