datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-26 01:30:00,Spain La Liga,Athletic Club Bilbao,Rayo Vallecano,Athletic Club Bilbao -0.75,1.925,0.1449872218172223,"Short insight (<50 words): Agree/Disagree on betting Athletic Club Bilbao -0.75 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Athletic Club Bilbao vs Rayo Vallecano (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 03:00:00,England Premier League,Newcastle United,Liverpool,Newcastle United +0.5,1.925,0.5195573196343986,"Short insight (<50 words): Agree/Disagree on betting Newcastle United +0.5 @ 1.93, EV 0.52. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Newcastle United vs Liverpool (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-26 03:30:00,Spain La Liga,Sevilla FC,Getafe CF,Sevilla FC -0.25,1.925,0.26600575004882765,"Short insight (<50 words): Agree/Disagree on betting Sevilla FC -0.25 @ 1.93, EV 0.27. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Sevilla FC vs Getafe CF (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-28 03:00:00,Spain La Liga,Celta de Vigo,Real Betis,Celta de Vigo -0.25,1.925,0.26600575004882765,"Short insight (<50 words): Agree/Disagree on betting Celta de Vigo -0.25 @ 1.93, EV 0.27. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Celta de Vigo vs Real Betis (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.1365948752861409,"Short insight (<50 words): Agree/Disagree on betting Lecce +0.75 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Lecce vs AC Milan (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers -0.25,1.925,0.26600575004882765,"Short insight (<50 words): Agree/Disagree on betting Wolverhampton Wanderers -0.25 @ 1.93, EV 0.27. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Wolverhampton Wanderers vs Everton (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.312821621430583,"Short insight (<50 words): Agree/Disagree on betting Burnley +1.5 @ 1.93, EV 0.31. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester United vs Burnley (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.2317732835593168,"Short insight (<50 words): Agree/Disagree on betting Parma +0.75 @ 1.93, EV 0.23. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Parma vs Atalanta (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.07020630646550269,"Short insight (<50 words): Agree/Disagree on betting Cagliari +1.5 @ 1.93, EV 0.07. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Napoli vs Cagliari (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.17790019538508298,"Short insight (<50 words): Agree/Disagree on betting Pisa +0.75 @ 1.93, EV 0.18. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Pisa vs Roma (Italy Serie A).",grok-4-0709,Unable to parse response.
