datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-23 19:30:00,England Premier League,Manchester City,Tottenham Hotspur,Tottenham Hotspur +1.25,1.925,0.09432816497993846,"Short insight (<50 words): Agree/Disagree on betting Tottenham Hotspur +1.25 @ 1.93, EV 0.09. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester City vs Tottenham Hotspur (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,Burnley,Sunderland,Sunderland +0.25,1.925,0.19426483458141622,"Short insight (<50 words): Agree/Disagree on betting Sunderland +0.25 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Burnley vs Sunderland (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,AFC Bournemouth,Wolverhampton Wanderers,AFC Bournemouth -0.75,1.925,0.08566343677972754,"Short insight (<50 words): Agree/Disagree on betting AFC Bournemouth -0.75 @ 1.93, EV 0.09. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AFC Bournemouth vs Wolverhampton Wanderers (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 00:30:00,Italy Serie A,Sassuolo,Napoli,Sassuolo +1.0,1.925,0.19218750000000007,"Short insight (<50 words): Agree/Disagree on betting Sassuolo +1.0 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Sassuolo vs Napoli (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 02:45:00,Italy Serie A,AC Milan,Cremonese,Cremonese +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Cremonese +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AC Milan vs Cremonese (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 02:45:00,Italy Serie A,Roma,Bologna,Roma -0.25,1.925,0.10774951549470219,"Short insight (<50 words): Agree/Disagree on betting Roma -0.25 @ 1.93, EV 0.11. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Roma vs Bologna (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 23:30:00,England Premier League,Fulham,Manchester United,Manchester United -0.25,1.925,0.13437853653336887,"Short insight (<50 words): Agree/Disagree on betting Manchester United -0.25 @ 1.93, EV 0.13. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Fulham vs Manchester United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-25 00:30:00,Italy Serie A,Cagliari,Fiorentina,Cagliari +0.25,1.925,0.12989876900365788,"Short insight (<50 words): Agree/Disagree on betting Cagliari +0.25 @ 1.93, EV 0.13. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Cagliari vs Fiorentina (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Real Sociedad,RCD Espanyol,RCD Espanyol +0.75,1.925,0.13750000000000007,"Short insight (<50 words): Agree/Disagree on betting RCD Espanyol +0.75 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Sociedad vs RCD Espanyol (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Villarreal,Girona FC,Girona FC +1.0,1.925,0.19218750000000007,"Short insight (<50 words): Agree/Disagree on betting Girona FC +1.0 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Villarreal vs Girona FC (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Juventus,Parma,Parma +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Parma +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Juventus vs Parma (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Atalanta,Pisa,Pisa +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Pisa +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Atalanta vs Pisa (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 03:30:00,Spain La Liga,Real Oviedo,Real Madrid,Real Oviedo +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Real Oviedo +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Oviedo vs Real Madrid (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 02:45:00,Italy Serie A,Inter Milan,Torino,Torino +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Torino +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Torino (Italy Serie A).",grok-4-0709,Unable to parse response.
