datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.08804974119144993,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.09. Match: Lecce vs AC Milan (Italy Serie A) on 2025-08-30 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 03:30:00,Spain La Liga,Valencia CF,Getafe CF,Valencia CF -0.25,1.925,0.23727928064010795,"Analyze betting recommendation: Valencia CF -0.25 @ 1.93 odds, EV 0.24. Match: Valencia CF vs Getafe CF (Spain La Liga) on 2025-08-30 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 19:30:00,England Premier League,Chelsea,Fulham,Fulham +1.0,1.925,0.19218750000000007,"Analyze betting recommendation: Fulham +1.0 @ 1.93 odds, EV 0.19. Match: Chelsea vs Fulham (England Premier League) on 2025-08-30 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.293359375,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.29. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.2785707435408783,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.28. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Leeds United +0.25,1.925,0.18804666724039992,"Analyze betting recommendation: Leeds United +0.25 @ 1.93 odds, EV 0.19. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Como +0.25,1.925,0.06798514565092695,"Analyze betting recommendation: Como +0.25 @ 1.93 odds, EV 0.07. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.2785707435408784,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.28. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,1.925,0.22957931402100315,"Analyze betting recommendation: Real Oviedo +0.25 @ 1.93 odds, EV 0.23. Match: Real Oviedo vs Real Sociedad (Spain La Liga) on 2025-08-31 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.08804974119144993,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.09. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
