datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-11-23 22:00:00,Italy Serie A,Cremonese,Roma,Cremonese +1.0,1.925,0.3202811160925306,"Analyze betting recommendation: Cremonese +1.0 @ 1.93 odds, EV 0.32. Match: Cremonese vs Roma (Italy Serie A) on 2025-11-23 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Cremonese's home resilience (unbeaten in last 4 at Zini) tempers Roma's hot streak, with tactical grit likely capping the margin in a low-scoring scrap—value in the +1.0 ...","Roma's 7 wins in 11 matches showcase attacking verve under Gasperini, but Cremonese's defensive setup has limited top sides to single goals at home. Recent form dip for hosts adds motivation, while Roma's travel fatigue post-Udinese win suggests a tight contest, supporting the handicap value.","Sports Mole preview, Football Whispers prediction, Chiesa Di Totti probable formation","Agree: Cremonese's home resilience (unbeaten in last 4 at Zini) tempers Roma's hot streak, with tactical grit likely capping the margin in a low-scoring scrap—value in the +1.0 ..."
2025-11-23 22:30:00,Germany Bundesliga,RB Leipzig,Werder Bremen,Werder Bremen +1.25,1.925,0.08515492202892028,"Analyze betting recommendation: Werder Bremen +1.25 @ 1.93 odds, EV 0.09. Match: RB Leipzig vs Werder Bremen (Germany Bundesliga) on 2025-11-23 22:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,Disagree: Leipzig's six-game unbeaten streak and home dominance under Werner's direct tactics make covering -1.25 likely against Bremen's flexible but leaky away form.,"Leipzig sit 2nd with 22 points, unbeaten in six, boasting strong home stats and tactical edge from Werner's Bremen insight. Bremen, fresh off a 3-1 loss, struggle away (no wins in recent Leipzig visits) and lack motivation punch mid-table. Stats favor Leipzig by 1.5+ goals on average.","Sports Mole Preview: RB Leipzig vs Werder Bremen, WhoScored Statistical Preview: RB Leipzig vs Werder Bremen, Bundesliga Matchday Probable Teams",Disagree: Leipzig's six-game unbeaten streak and home dominance under Werner's direct tactics make covering -1.25 likely against Bremen's flexible but leaky away form.
2025-11-23 23:15:00,Spain La Liga,Real Betis,Girona FC,Girona FC +1.0,1.925,0.19218750000000007,"Analyze betting recommendation: Girona FC +1.0 @ 1.93 odds, EV 0.19. Match: Real Betis vs Girona FC (Spain La Liga) on 2025-11-23 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,Disagree: Betis' home resilience and Girona's away concession streak tilt the scales; +1.0 overlooks Betis' post-break draw curse turning into a vital win push for top-four glory.,"Betis sit fifth, unbeaten in eight with strong scoring (11/12 games), motivated for Champions League spots five points away. Girona, 17th with 10 points, score consistently but concede in every away fixture, facing a tactical mismatch against Pellegrini's organized setup. Michel's survival demands add desperation, but form favors Betis covering the line.","Sports Mole preview, Playmakerstats team news, SleeperFootballNews on X",Disagree: Betis' home resilience and Girona's away concession streak tilt the scales; +1.0 overlooks Betis' post-break draw curse turning into a vital win push for top-four glory.
2025-11-24 00:15:00,France Ligue 1,Brest,Metz,Metz +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Metz +0.75 @ 1.93 odds, EV 0.14. Match: Brest vs Metz (France Ligue 1) on 2025-11-24 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Brest's winless skid and Metz's resurgence tilt the scales, with +0.75 offering value in a relegation scrap where tactical grit trumps flair.","Brest languishes winless, first above relegation, while Metz surges with recent form. Tactical matchup favors Metz's counter-threat against Brest's depleted defense; high motivation for both in survival fight boosts draw potential, validating the handicap edge.","Le Télégramme (team news and form), Sportskeeda (prediction and betting tips), WhoScored (statistical preview)","Agree: Brest's winless skid and Metz's resurgence tilt the scales, with +0.75 offering value in a relegation scrap where tactical grit trumps flair."
2025-11-24 00:15:00,France Ligue 1,Toulouse,Angers SCO,Angers SCO +1.0,1.925,0.19218750000000007,"Analyze betting recommendation: Angers SCO +1.0 @ 1.93 odds, EV 0.19. Match: Toulouse vs Angers SCO (France Ligue 1) on 2025-11-24 00:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Angers' hot streak of 8/12 points lately, including solid away showings, positions them to frustrate Toulouse's attack in a tactical scrap for survival points.","Angers SCO's recent form shows resilience with 13 points from 13 games, outperforming last season's pace under stable manager Dujeux, while Toulouse's home solidity faces a motivated underdog pushing for maintenance. Stats favor a close contest, covering the +1.0 handicap.","Ouest-France: Ligue 1 13 points après 13 journées, WhoScored: Toulouse vs Angers Statistical Preview","Agree: Angers' hot streak of 8/12 points lately, including solid away showings, positions them to frustrate Toulouse's attack in a tactical scrap for survival points."
2025-11-24 00:30:00,England Premier League,Arsenal,Tottenham Hotspur,Tottenham Hotspur +1.25,1.925,0.08324079351222902,"Analyze betting recommendation: Tottenham Hotspur +1.25 @ 1.93 odds, EV 0.08. Match: Arsenal vs Tottenham Hotspur (England Premier League) on 2025-11-24 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Tottenham's robust away form (unbeaten in recent road games) and set-piece prowess could frustrate Arsenal's high press, keeping the derby within one goal despite Gunners...","Arsenal lead the PL with strong recent wins, but Tottenham's fifth-place standing and excellent away record (W3 D2 L0 last five) suggest a tight contest. Derby motivation levels the tactical matchup, with Spurs' counter-threat exploiting Arsenal's occasional transitions. EV at 0.08 adds edge.","Sky Sports: Arsenal vs Tottenham talking points, Sports Mole: Arsenal vs Tottenham preview, NBC Sports: Set-piece derby analysis","Agree: Tottenham's robust away form (unbeaten in recent road games) and set-piece prowess could frustrate Arsenal's high press, keeping the derby within one goal despite Gunners..."
2025-11-24 01:00:00,Italy Serie A,Lazio,Lecce,Lecce +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.14. Match: Lazio vs Lecce (Italy Serie A) on 2025-11-24 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Neutral,"Neutral: Lazio's home edge clashes with Lecce's resilient away draws, but stats tilt towards a narrow Biancocelesti win—+0.75 offers value yet lacks conviction in Salentini upset.","Lazio's recent 6-game unbeaten run snapped by Inter, but home form yields 70% win rate; Lecce scrapes 4 pts in last 2, strong in draws (35% away). Tactical 4-3-3 vs compact defense suggests 2-1, covering +0.75 narrowly. Motivation high for Lazio's top-4 push, Lecce avoids relegation slip.","Sports Mole Preview: Lazio vs Lecce, Forebet Prediction: Lazio vs Lecce, WhoScored Statistical Preview: Lazio vs Lecce","Neutral: Lazio's home edge clashes with Lecce's resilient away draws, but stats tilt towards a narrow Biancocelesti win—+0.75 offers value yet lacks conviction in Salentini upset."
2025-11-24 01:30:00,Spain La Liga,Getafe CF,Atlético Madrid,Getafe CF +0.75,1.925,0.24511367475161477,"Analyze betting recommendation: Getafe CF +0.75 @ 1.93 odds, EV 0.25. Match: Getafe CF vs Atlético Madrid (Spain La Liga) on 2025-11-24 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Getafe's fortress at home—unbeaten in 4/5, conceding just 3 goals—blunts Atlético's attack, where Simeone's risks meet Bordalás' grit for a tight tactical scrap.","Getafe's robust home record (1 loss to Madrid) and physical style counter Atlético's fluid 4-3-3, limiting blowouts; Colchoneros' motivation high for title push, but recent draws show vulnerability. Stats favor close contest, validating +0.75 value.","https://www.bwin.com/en/news/match-preview-getafe-atletico-madrid-la-liga-gameweek-13/, https://tips.gg/article/getafe-vs-atletico-madrid-23-11-2025, https://www.sportsgambler.com/betting-tips/football/getafe-vs-atletico-madrid-prediction-lineups-odds-2025-11-23/","Agree: Getafe's fortress at home—unbeaten in 4/5, conceding just 3 goals—blunts Atlético's attack, where Simeone's risks meet Bordalás' grit for a tight tactical scrap."
2025-11-24 03:45:00,France Ligue 1,Lille,Paris,Paris +1.0,1.925,0.19218750000000007,"Analyze betting recommendation: Paris +1.0 @ 1.93 odds, EV 0.19. Match: Lille vs Paris (France Ligue 1) on 2025-11-24 03:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Paris FC's resilient promoted form and Lille's occasional home slips make +1.0 a shrewd cover bet, especially with tactical parity in midfield battles keeping scores tight.","Paris FC sit 11th with a solid start for newcomers, conceding under 2 goals avg but facing Lille's potent attack (2 goals/game). Yet Lille's recent draws vs mid-table sides and Paris FC's motivation to stay up suggest a close contest, validating the EV edge without major injuries swaying it.","The Stats Zone Lille vs Paris Preview, Football Whispers Lille vs Paris FC Prediction, Sports Mole Preview","Agree: Paris FC's resilient promoted form and Lille's occasional home slips make +1.0 a shrewd cover bet, especially with tactical parity in midfield battles keeping scores tight."
2025-11-24 04:00:00,Spain La Liga,Elche CF,Real Madrid,Elche CF +1.5,1.925,0.4986456461896449,"Analyze betting recommendation: Elche CF +1.5 @ 1.93 odds, EV 0.50. Match: Elche CF vs Real Madrid (Spain La Liga) on 2025-11-24 04:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Elche's patient build-up exploits Madrid's recent defensive lapses, with +1.5 offering value as leaders stumble post-international break—history favors blowouts, but form...","Real Madrid top La Liga but recent draw and loss signal vulnerability; Elche, solid at home as promoted side, holds possession well against Madrid's high press. Motivation high for both, yet tactical matchup favors narrow Madrid win or draw, covering +1.5. Injuries thin defense but not decisive here.","Sports Mole preview, Goal.com team news, Realmadrid.com fixture update","Agree: Elche's patient build-up exploits Madrid's recent defensive lapses, with +1.5 offering value as leaders stumble post-international break—history favors blowouts, but form..."
