datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 22:00:00,England Premier League,Tottenham Hotspur,AFC Bournemouth,AFC Bournemouth +0.75,1.925,0.067743353315599,"Analyze betting recommendation: AFC Bournemouth +0.75 @ 1.93 odds, EV 0.07. Match: Tottenham Hotspur vs AFC Bournemouth (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.26529014733375766,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.27. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.14. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.22916571403661962,"Analyze betting recommendation: Newcastle United -0.25 @ 1.93 odds, EV 0.23. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.1052148018374589,"Analyze betting recommendation: Bologna -0.25 @ 1.93 odds, EV 0.11. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.10239084818305139,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.10. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,1.925,0.15742104186218658,"Analyze betting recommendation: Real Oviedo +0.25 @ 1.93 odds, EV 0.16. Match: Real Oviedo vs Real Sociedad (Spain La Liga) on 2025-08-31 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:30:00,Spain La Liga,Girona FC,Sevilla FC,Sevilla FC +0.25,1.925,0.4314821485603204,"Analyze betting recommendation: Sevilla FC +0.25 @ 1.93 odds, EV 0.43. Match: Girona FC vs Sevilla FC (Spain La Liga) on 2025-08-31 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.14. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.2155849446939132,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.22. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
