datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-11-29 22:30:00,Germany Bundesliga,Hoffenheim,Augsburg,Hoffenheim -0.75,1.925,0.20358849352614483,"Analyze betting recommendation: Hoffenheim -0.75 @ 1.93 odds, EV 0.20. Match: Hoffenheim vs Augsburg (Germany Bundesliga) on 2025-11-29 22:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Hoffenheim's home firepower (21 goals in 10) overwhelms Augsburg's leaky defense (24 conceded in 10), but -0.75 demands caution amid Augsburg's gritty survival scrap.","Hoffenheim's seventh-place surge with six wins in 11 contrasts Augsburg's relegation battle; hosts average 2.1 goals at home, exploiting Augsburg's 2.4 xGA away. Tactical edge in midfield press favors Hoffenheim, though Augsburg's counter-threat tempers the margin. Positive EV aligns with 60% win probability models.","Sports Mole Preview, Sportskeeda Prediction, WhoScored Statistical Preview","Agree: Hoffenheim's home firepower (21 goals in 10) overwhelms Augsburg's leaky defense (24 conceded in 10), but -0.75 demands caution amid Augsburg's gritty survival scrap."
2025-11-29 22:30:00,Germany Bundesliga,Bayern München,St. Pauli,St. Pauli +2.0,1.925,0.21466164072321411,"Analyze betting recommendation: St. Pauli +2.0 @ 1.93 odds, EV 0.21. Match: Bayern München vs St. Pauli (Germany Bundesliga) on 2025-11-29 22:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Bayern's ruthless attack (41 goals) feasts on St. Pauli's leaky defense (21 conceded in 11), turning this eight-loss skid into a rout—expect a regal thrashing beyond t...","Bayern tops the Bundesliga with superior form post their lone defeat, boasting 41 goals scored vs. St. Pauli's meager 9; tactical edge in transitions overwhelms the promoted side's motivation despite desperation. Statistical trends favor a multi-goal home win.","Outlook India preview, WhoScored statistical preview, Get German Football News analysis","Disagree: Bayern's ruthless attack (41 goals) feasts on St. Pauli's leaky defense (21 conceded in 11), turning this eight-loss skid into a rout—expect a regal thrashing beyond t..."
2025-11-29 22:30:00,Germany Bundesliga,Union Berlin,Heidenheim,Union Berlin -0.75,1.925,0.20358849352614483,"Analyze betting recommendation: Union Berlin -0.75 @ 1.93 odds, EV 0.20. Match: Union Berlin vs Heidenheim (Germany Bundesliga) on 2025-11-29 22:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Union's home fortress and recent win streak edge out Heidenheim's road woes, with tactical pressing likely to exploit visitors' leaky defense for a multi-goal buffer.","Union Berlin's 8th place standing and back-to-back win pursuit at home contrast Heidenheim's inconsistent away form (winless in last 5). Stats show Union averaging 1.8 goals/home, while Heidenheim concedes 2.0/away. Baumgart's high-press suits matchup against Heidenheim's transitional vulnerabilities, boosting -0.75 coverage.","Sports Mole preview, WhoScored statistical preview, Bulinews team analysis","Agree: Union's home fortress and recent win streak edge out Heidenheim's road woes, with tactical pressing likely to exploit visitors' leaky defense for a multi-goal buffer."
2025-11-29 23:00:00,England Premier League,Manchester City,Leeds United,Leeds United +1.75,1.925,0.11290954564335998,"Analyze betting recommendation: Leeds United +1.75 @ 1.93 odds, EV 0.11. Match: Manchester City vs Leeds United (England Premier League) on 2025-11-29 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: City's home dominance (5 wins, 16 goals) clashes with Leeds' away woes (4 losses in 5), but recent stutters add spice—still, expect a 2+ goal City edge in a tactical o...","Manchester City's urgency post-defeats fuels a strong home response against Leeds' three-game skid and relegation fight; stats show City winning by 2+ in 4/5 home games, while Leeds concede 2+ away. Farke under pressure, but City's possession tactics overwhelm Leeds' compact 4-5-1.","Outlook India preview, BBC Sport stats, OneFootball match preview","Disagree: City's home dominance (5 wins, 16 goals) clashes with Leeds' away woes (4 losses in 5), but recent stutters add spice—still, expect a 2+ goal City edge in a tactical o..."
2025-11-29 23:15:00,Spain La Liga,FC Barcelona,Deportivo Alavés,Deportivo Alavés +2.0,1.925,0.2478215392685471,"Analyze betting recommendation: Deportivo Alavés +2.0 @ 1.93 odds, EV 0.25. Match: FC Barcelona vs Deportivo Alavés (Spain La Liga) on 2025-11-29 23:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Barcelona's 8-2-0 H2H edge and home dominance (avg 2.5 goals scored) make a 2+ goal win likely against Alavés' compact setup, outpacing their resilient but low-scoring...","Barcelona's recent prolific run (top of La Liga, 1 pt behind leaders) fuels motivation to top the table, with tactical superiority in possession overwhelming Alavés' defensive block. Alavés' away form shows resilience but concedes 1.8 goals avg, unlikely to hold within 2 goals vs Barça's attack.","https://khelnow.com/football/world-football-fc-barcelona-vs-alaves-preview-202511, https://www.sportskeeda.com/football/barcelona-vs-deportivo-alaves-prediction-betting-tips-29th-november-2025, https://www.transfermarkt.com/betting/tips/fc-barcelona-vs-deportivo-alaves-prediction-29-11-2025/","Disagree: Barcelona's 8-2-0 H2H edge and home dominance (avg 2.5 goals scored) make a 2+ goal win likely against Alavés' compact setup, outpacing their resilient but low-scoring..."
2025-11-30 00:00:00,France Ligue 1,Monaco,PSG,Monaco +1.0,1.925,0.2498599473451846,"Analyze betting recommendation: Monaco +1.0 @ 1.93 odds, EV 0.25. Match: Monaco vs PSG (France Ligue 1) on 2025-11-30 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Monaco's home resilience and PSG's depleted flanks could cap the scoreline, turning this into a tactical chess match where +1.0 offers royal value amid the Parisians' for...","Monaco's eight-place standing belies a solid home record, unbeaten in recent Ligue 1 fixtures there, while PSG's four-game win streak faces disruption from key absences in wide areas. Motivation peaks for both—Monaco to snap a five-game winless run under pressured Pocognoli, PSG to solidify atop—but tactical caution likely yields a tight affair, validating the +1.0 edge at 1.93 odds.","Sports Mole: Preview Monaco vs PSG, Tribuna.com: Monaco vs PSG team news and lineups, Playmakerstats: Monaco vs PSG predictions","Agree: Monaco's home resilience and PSG's depleted flanks could cap the scoreline, turning this into a tactical chess match where +1.0 offers royal value amid the Parisians' for..."
2025-11-30 01:00:00,Italy Serie A,Juventus,Cagliari,Cagliari +1.5,1.925,0.20918993610606545,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.21. Match: Juventus vs Cagliari (Italy Serie A) on 2025-11-30 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,Agree: Juventus' winless league streak since Nov 1 meets Cagliari's resilient away grit; expect a tactical stalemate where +1.5 cashes on low-scoring trends.,"Juventus' recent form shows no league wins in over a month, relying on a solid 3-5-2 defense under Spalletti for motivation, but Cagliari's counter-tactics and historical head-to-head draws (3 of last 5) suggest a tight matchup, limiting goal margins statistically.","Sports Mole preview, SportsGambler prediction, Black & White & Read All Over match analysis",Agree: Juventus' winless league streak since Nov 1 meets Cagliari's resilient away grit; expect a tactical stalemate where +1.5 cashes on low-scoring trends.
2025-11-30 02:00:00,France Ligue 1,Paris,Auxerre,Paris -0.5,1.925,0.23401954212444692,"Analyze betting recommendation: Paris -0.5 @ 1.93 odds, EV 0.23. Match: Paris vs Auxerre (France Ligue 1) on 2025-11-30 02:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Paris FC's dismal run of 8 losses in 13 and defensive woes clash with Auxerre's solid away resilience, making the -0.5 line a trap for overconfident punters.","Paris FC languishes with just 4 points from last 6 games, conceding heavily, while Auxerre boasts better recent form and motivation to climb mid-table. Tactical mismatch favors Auxerre's counter-attacks against Paris' fragile backline; coach pressure adds unpredictability but not favoritism.","Playmakerstats preview (2025-11-27), Sportytrader prediction (2025-11-27), Posts on X regarding Paris FC form","Disagree: Paris FC's dismal run of 8 losses in 13 and defensive woes clash with Auxerre's solid away resilience, making the -0.5 line a trap for overconfident punters."
2025-11-30 03:45:00,Italy Serie A,AC Milan,Lazio,AC Milan -0.75,1.925,0.20358849352614483,"Analyze betting recommendation: AC Milan -0.75 @ 1.93 odds, EV 0.20. Match: AC Milan vs Lazio (Italy Serie A) on 2025-11-30 03:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Milan's home dominance (8 wins in last 10) and Allegri's tactical edge overpower Lazio's road woes, making -0.75 a sharp play in this title-chasing tilt.","Milan's recent form boasts 4 wins in 5, with strong home stats (unbeaten in 7 Serie A home games), while Lazio struggle away (1 win in 6). Tactical matchup favors Milan's press against Lazio's high line vulnerabilities; motivation high for both in CL race, but San Siro tips scales.","https://www.sportsmole.co.uk/football/ac-milan/preview/ac-milan-vs-lazio-prediction-team-news-lineups_586605.html, https://sempremilan.com/serie-a-preview-milan-lazio-2025-26-team-news-stats, https://www.outlookindia.com/sports/football/ac-milan-vs-lazio-preview-serie-a-2025-26-match-prediction-players-to-watch","Agree: Milan's home dominance (8 wins in last 10) and Allegri's tactical edge overpower Lazio's road woes, making -0.75 a sharp play in this title-chasing tilt."
2025-11-30 04:00:00,Spain La Liga,Atlético Madrid,Real Oviedo,Real Oviedo +1.75,1.925,0.2742100374711093,"Analyze betting recommendation: Real Oviedo +1.75 @ 1.93 odds, EV 0.27. Match: Atlético Madrid vs Real Oviedo (Spain La Liga) on 2025-11-30 04:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Atlético's 12-game unbeaten streak and scoring in every match clash with Oviedo's goalless run in 5 of 6, making a multi-goal win likely despite Oviedo's bold pressing...","Atlético Madrid's dominant form (8 wins in 13, fourth place) and home strength contrast Oviedo's bottom-table woes (9 points, conceding away every game). Simeone's 5-3-2 setup should exploit Oviedo's poor scoring (3 blanks in row), leading to a 2+ goal victory. Motivation high for leaders, low for strugglers.","https://www.sportskeeda.com/football/atletico-madrid-vs-real-oviedo-prediction-betting-tips-november-29th-2025, https://sports.yahoo.com/articles/atletico-madrid-vs-real-oviedo-060000631.html, https://onefootball.com/en/news/preview-atletico-de-madrid-vs-real-oviedo-team-news-lineups-predictions-42014443","Disagree: Atlético's 12-game unbeaten streak and scoring in every match clash with Oviedo's goalless run in 5 of 6, making a multi-goal win likely despite Oviedo's bold pressing..."
