datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 00:30:00,Italy Serie A,Cremonese,Sassuolo,Cremonese -0.25,1.925,0.17182551610498398,"Analyze betting recommendation: Cremonese -0.25 @ 1.93 odds, EV 0.17. Match: Cremonese vs Sassuolo (Italy Serie A) on 2025-08-30 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.15183690171202233,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.15. Match: Lecce vs AC Milan (Italy Serie A) on 2025-08-30 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.49264641416973876,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.49. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.15183690171202244,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.15. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Leeds United +0.25,1.925,0.14275137665518206,"Analyze betting recommendation: Leeds United +0.25 @ 1.93 odds, EV 0.14. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.15183690171202244,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.15. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.1658162420592975,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.17. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.1394660729474252,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.14. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 21:00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,1.925,0.291008193484839,"Analyze betting recommendation: West Ham United +0.75 @ 1.93 odds, EV 0.29. Match: Nottingham Forest vs West Ham United (England Premier League) on 2025-08-31 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.10644002128710944,"Analyze betting recommendation: Udinese +1.5 @ 1.93 odds, EV 0.11. Match: Inter Milan vs Udinese (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.2574846126689305,"Analyze betting recommendation: Hellas Verona +1.25 @ 1.93 odds, EV 0.26. Match: Lazio vs Hellas Verona (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 03:30:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.25,1.925,0.4655804301712946,"Analyze betting recommendation: Rayo Vallecano +1.25 @ 1.93 odds, EV 0.47. Match: Rayo Vallecano vs FC Barcelona (Spain La Liga) on 2025-09-01 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
