datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-10-04 02:30:00,Germany Bundesliga,Hoffenheim,Köln,Köln +0.5,1.925,0.20252566347818396,"Analyze betting recommendation: Köln +0.5 @ 1.93 odds, EV 0.20. Match: Hoffenheim vs Köln (Germany Bundesliga) on 2025-10-04 02:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Köln's offensive punch and Hoffenheim's leaky home defense tilt the scales toward a draw or upset, with BTTS trends fueling chaos in this Rhine derby clash.","Köln's recent wins showcase sharp finishing (1.8 xG average last 5), exploiting Hoffenheim's porous backline (conceding 2+ in 4/5 homes). Tactical edge via counter-attacks suits Köln's motivation to climb; Hoffenheim's inconsistent press falters under pressure. EV justifies the play despite CB absences.","Sports Mole Preview, WhoScored Statistical Preview, BuliNews Match Preview","Agree: Köln's offensive punch and Hoffenheim's leaky home defense tilt the scales toward a draw or upset, with BTTS trends fueling chaos in this Rhine derby clash."
2025-10-04 02:45:00,France Ligue 1,Paris,Lorient,Lorient +0.5,1.925,0.1355683985080411,"Analyze betting recommendation: Lorient +0.5 @ 1.93 odds, EV 0.14. Match: Paris vs Lorient (France Ligue 1) on 2025-10-04 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Paris FC's home solidity edges out Lorient's leaky away form, where they've shipped 14 goals in six; tactical discipline trumps motivation in this promoted scrap.","Paris FC sit 11th with 7 points, unbeaten at home recently, while Lorient languish lower, conceding heavily on the road amid key absences. Both defenses falter, but Paris' tactical setup under manager favors a narrow win over draw. Motivation equal for survival, stats tilt host.","Sports Mole preview, Sportskeeda prediction, WhoScored statistical preview","Disagree: Paris FC's home solidity edges out Lorient's leaky away form, where they've shipped 14 goals in six; tactical discipline trumps motivation in this promoted scrap."
2025-10-04 02:45:00,Italy Serie A,Hellas Verona,Sassuolo,Sassuolo -0.0,1.925,0.2530070157478389,"Analyze betting recommendation: Sassuolo -0.0 @ 1.93 odds, EV 0.25. Match: Hellas Verona vs Sassuolo (Italy Serie A) on 2025-10-04 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Sassuolo's offensive edge (Lauriente xG 0.40) exploits Verona's blunt attack (just 2 goals in 5 games), while their recent win streak trumps Verona's winless woes—expect ...","Verona's winless run and low scoring (0.4 goals/game) contrast Sassuolo's momentum from two victories and solid away resilience post-promotion. Tactically, Sassuolo's high press disrupts Verona's build-up, boosting double-chance value despite Verona's home desperation.","Sports Mole Preview, Khelnow Analysis, WhoScored Statistical Preview","Agree: Sassuolo's offensive edge (Lauriente xG 0.40) exploits Verona's blunt attack (just 2 goals in 5 games), while their recent win streak trumps Verona's winless woes—expect ..."
2025-10-04 03:00:00,England Premier League,AFC Bournemouth,Fulham,Fulham +0.5,1.925,0.11945864951812774,"Analyze betting recommendation: Fulham +0.5 @ 1.93 odds, EV 0.12. Match: AFC Bournemouth vs Fulham (England Premier League) on 2025-10-04 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Bournemouth's blistering home form (unbeaten in 6/7) and high-pressing edge should overpower Fulham's compact setup, turning this EV bet into a royal flush for the Che...","Bournemouth sit 6th with their best-ever PL start, boasting 4 clean sheets in 7 home games; Fulham, 11th and winless in 5 away, struggle against aggressive presses despite solid buildup stats. Motivation high for hosts chasing Europe, while visitors lack punch without key forwards—tactics favor Bournemouth's dynamism.","Ladbrokes Match Preview, BetMines Prediction, Covers Predictions","Disagree: Bournemouth's blistering home form (unbeaten in 6/7) and high-pressing edge should overpower Fulham's compact setup, turning this EV bet into a royal flush for the Che..."
2025-10-04 19:30:00,England Premier League,Leeds United,Tottenham Hotspur,Tottenham Hotspur -0.25,1.925,0.1256838663985716,"Analyze betting recommendation: Tottenham Hotspur -0.25 @ 1.93 odds, EV 0.13. Match: Leeds United vs Tottenham Hotspur (England Premier League) on 2025-10-04 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Tottenham's superior squad depth and Ange's high-pressing system should exploit Leeds' transitional vulnerabilities, despite the hosts' gritty home form—expect a narrow a...","Tottenham sit higher with stronger recent PL form (5th in 2025 table, 34 pts from 18 games), while Leeds' promotion hangover shows in mixed results. Tactically, Spurs' attacking flair mismatches Leeds' physical midfield, boosting motivation under backed manager Ange amid hierarchy doubts.","Sports Mole Preview: Leeds vs Tottenham, Opta Analyst: Leeds vs Tottenham Prediction, Khel Now: Leeds United vs Tottenham Hotspur Preview","Agree: Tottenham's superior squad depth and Ange's high-pressing system should exploit Leeds' transitional vulnerabilities, despite the hosts' gritty home form—expect a narrow a..."
2025-10-04 21:00:00,Italy Serie A,Lazio,Torino,Torino +0.75,1.925,0.09139620624081135,"Analyze betting recommendation: Torino +0.75 @ 1.93 odds, EV 0.09. Match: Lazio vs Torino (Italy Serie A) on 2025-10-04 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Torino's stingy defense (just 3 goals conceded in 5 away games) meets Lazio's shaky midfield control, tilting value toward the +0.75 line in a likely cagey affair.","Lazio's recent 3-0 win boosts morale, but midfield injuries disrupt Sarri's possession game against Torino's compact setup under Baroni, who demands intensity. Torino's poor attack limits blowouts, with H2H trends showing tight results (three 1-1 draws in last five). Home motivation favors Lazio narrowly, but +0.75 offers edge at 1.93.","WhoScored Serie A Preview, DailySports Prediction, FootballCritic Match Stats","Agree: Torino's stingy defense (just 3 goals conceded in 5 away games) meets Lazio's shaky midfield control, tilting value toward the +0.75 line in a likely cagey affair."
2025-10-04 21:00:00,Italy Serie A,Parma,Lecce,Lecce +0.5,1.925,0.11662935396245827,"Analyze betting recommendation: Lecce +0.5 @ 1.93 odds, EV 0.12. Match: Parma vs Lecce (Italy Serie A) on 2025-10-04 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Disagree,"Disagree: Parma's home edge and Lecce's bottom-table woes tilt stats toward a Gialloblu win, with recent form showing Parma's grit outpacing Lecce's defensive frailty—handicap v...","Parma enters on a high after a 2-1 Torino win, boasting solid home stats and tactical cohesion under Cuesta, while Lecce languishes last, winless and leaky at the back. Motivation favors the hosts in this relegation scrap; Lecce's +0.5 offers slim EV against Parma's upward trend.","footballwhispers.com/blog/parma-vs-lecce-prediction-04-10-2025/, soccernews.com/bitesize-prediction-parma-vs-lecce-04-10-25/390839/, sportsgambler.com/betting-tips/football/parma-vs-lecce-prediction-lineups-odds-2025-10-04/","Disagree: Parma's home edge and Lecce's bottom-table woes tilt stats toward a Gialloblu win, with recent form showing Parma's grit outpacing Lecce's defensive frailty—handicap v..."
2025-10-04 21:30:00,Germany Bundesliga,Augsburg,Wolfsburg,Wolfsburg -0.0,1.925,0.2574940516244053,"Analyze betting recommendation: Wolfsburg -0.0 @ 1.93 odds, EV 0.26. Match: Augsburg vs Wolfsburg (Germany Bundesliga) on 2025-10-04 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Wolfsburg's superior recent form, with 7 points from last 5 games, edges out Augsburg's dismal run of 4 straight losses; tactical edge in midfield control should secure a...","Wolfsburg sit mid-table with steady away form, averaging 1.4 goals per game, while Augsburg languish at the bottom, conceding 2+ per match lately. Motivation high for Wolfsburg to climb; Augsburg's interim manager Wagner faces pressure after poor starts. Tactical matchup favors Wolfsburg's pressing over Augsburg's leaky defense.","Sportskeeda prediction article, Yahoo Sports preview, Dailysports analysis","Agree: Wolfsburg's superior recent form, with 7 points from last 5 games, edges out Augsburg's dismal run of 4 straight losses; tactical edge in midfield control should secure a..."
2025-10-04 22:00:00,England Premier League,Manchester United,Sunderland,Sunderland +1.25,1.925,0.22419207965198712,"Analyze betting recommendation: Sunderland +1.25 @ 1.93 odds, EV 0.22. Match: Manchester United vs Sunderland (England Premier League) on 2025-10-04 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,Agree: Sunderland's unbeaten run and United's dismal 2W-4L start scream value in the +1.25 handicap—Amorim's pressure cooker meets Le Bris' resilient Black Cats in a tactical mi...,"Sunderland sit 5th with 11 points from 6 games, unbeaten since August, showcasing solid defense and away resilience. United languish with just 7 points, winless in 4, motivation high but tactical disarray under Amorim evident in poor execution against promoted sides.","Goal.com Preview, Sports Mole Team News, The Peoples Person Tactical Preview",Agree: Sunderland's unbeaten run and United's dismal 2W-4L start scream value in the +1.25 handicap—Amorim's pressure cooker meets Le Bris' resilient Black Cats in a tactical mi...
2025-10-04 22:15:00,Spain La Liga,Girona FC,Valencia CF,Valencia CF +0.25,1.925,0.1916932160773656,"Analyze betting recommendation: Valencia CF +0.25 @ 1.93 odds, EV 0.19. Match: Girona FC vs Valencia CF (Spain La Liga) on 2025-10-04 22:15:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-fast-reasoning,Agree,"Agree: Valencia's compact 4-4-2 mid-block neutralizes Girona's vertical possession game, especially with hosts scoreless in three home outings— a sneaky edge for the visitors to...","Girona's dismal home scoring (zero goals in three) clashes with Valencia's resilient away form, unbeaten in recent road trips per trends. Corberán's tactical setup exploits Girona's motivation dip after winless streak, tipping value toward +0.25 despite even odds implying parity.","Sports Mole preview (2025-10-02), Football Whispers prediction (2025-10-03), Posts on X regarding recent form (2025-10-02)","Agree: Valencia's compact 4-4-2 mid-block neutralizes Girona's vertical possession game, especially with hosts scoreless in three home outings— a sneaky edge for the visitors to..."
