datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 22:00:00,England Premier League,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur -0.75,1.925,0.05509063299464384,"Analyze betting recommendation: Tottenham Hotspur -0.75 @ 1.93 odds, EV 0.06. Match: Tottenham Hotspur vs AFC Bournemouth (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.46826030968692456,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.47. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.14. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.27304660470594416,"Analyze betting recommendation: Newcastle United -0.25 @ 1.93 odds, EV 0.27. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.23470292381716085,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.23. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,1.925,0.17129395165337274,"Analyze betting recommendation: Real Oviedo +0.25 @ 1.93 odds, EV 0.17. Match: Real Oviedo vs Real Sociedad (Spain La Liga) on 2025-08-31 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:30:00,Spain La Liga,Girona FC,Sevilla FC,Sevilla FC +0.25,1.925,0.14991341610744235,"Analyze betting recommendation: Sevilla FC +0.25 @ 1.93 odds, EV 0.15. Match: Girona FC vs Sevilla FC (Spain La Liga) on 2025-08-31 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.2226952217863888,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.22. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 00:30:00,Italy Serie A,Torino,Fiorentina,Torino +0.25,1.925,0.2550366603121001,"Analyze betting recommendation: Torino +0.25 @ 1.93 odds, EV 0.26. Match: Torino vs Fiorentina (Italy Serie A) on 2025-09-01 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 01:30:00,Spain La Liga,RCD Espanyol,CA Osasuna,RCD Espanyol -0.25,1.925,0.16743977949570985,"Analyze betting recommendation: RCD Espanyol -0.25 @ 1.93 odds, EV 0.17. Match: RCD Espanyol vs CA Osasuna (Spain La Liga) on 2025-09-01 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.5,1.925,0.14495898488356257,"Analyze betting recommendation: Aston Villa -0.5 @ 1.93 odds, EV 0.14. Match: Aston Villa vs Crystal Palace (England Premier League) on 2025-09-01 02:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.2226952217863888,"Analyze betting recommendation: Udinese +1.5 @ 1.93 odds, EV 0.22. Match: Inter Milan vs Udinese (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.3029089207316777,"Analyze betting recommendation: Hellas Verona +1.25 @ 1.93 odds, EV 0.30. Match: Lazio vs Hellas Verona (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 03:30:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.5,1.925,0.5331789157406759,"Analyze betting recommendation: Rayo Vallecano +1.5 @ 1.93 odds, EV 0.53. Match: Rayo Vallecano vs FC Barcelona (Spain La Liga) on 2025-09-01 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
