datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.14. Match: Lecce vs AC Milan (Italy Serie A) on 2025-08-30 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Agree,"Agree: Milan's attack without Leão is like a pizza without cheese—utterly flat and unappetizing, so Lecce's handicap bet looks like a tasty ","Milan's form is shaky with Leão sidelined, turning their offense into a predictable flop; Lecce at home can exploit that, making +0.75 a smart hedge against the Rossoneri's injury-riddled motivation drought—bet on the underdogs to not get steamrolled, you hopeful punter.","X posts on AC Milan injuries, 22Bet Predictions for Lecce vs Milan, SempreMilan preview","Agree: Milan's attack without Leão is like a pizza without cheese—utterly flat and unappetizing, so Lecce's handicap bet looks like a tasty "
2025-08-30 03:30:00,Spain La Liga,Valencia CF,Getafe CF,Valencia CF -0.25,1.925,0.20133651695532237,"Analyze betting recommendation: Valencia CF -0.25 @ 1.93 odds, EV 0.20. Match: Valencia CF vs Getafe CF (Spain La Liga) on 2025-08-30 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Unable to fetch insight—rely on EV!,API call failed after retries.,,Unable to fetch insight—rely on EV!
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,1.925,0.266809977822,"Analyze betting recommendation: Everton +0.25 @ 1.93 odds, EV 0.27. Match: Wolverhampton Wanderers vs Everton (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Unable to fetch insight—rely on EV!,API call failed after retries.,,Unable to fetch insight—rely on EV!
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.6066147491868426,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.61. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Unable to fetch insight—rely on EV!,API call failed after retries.,,Unable to fetch insight—rely on EV!
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.14. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Unable to fetch insight—rely on EV!,API call failed after retries.,,Unable to fetch insight—rely on EV!
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.20133651695532237,"Analyze betting recommendation: Bologna -0.25 @ 1.93 odds, EV 0.20. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.4062929811362678,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.41. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:00:00,Spain La Liga,Real Oviedo,Real Sociedad,Real Oviedo +0.25,1.925,0.09692953214807998,"Analyze betting recommendation: Real Oviedo +0.25 @ 1.93 odds, EV 0.10. Match: Real Oviedo vs Real Sociedad (Spain La Liga) on 2025-08-31 01:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.13284813440405832,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.13. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.19285981475939068,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.19. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
