datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-24 21:00:00,England Premier League,Crystal Palace,Nottingham Forest,Crystal Palace -0.25,1.925,0.2878458538140145,"Short insight (<50 words): Agree/Disagree on betting Crystal Palace -0.25 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Crystal Palace vs Nottingham Forest (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 23:00:00,Spain La Liga,CA Osasuna,Valencia CF,CA Osasuna -0.25,1.925,0.1346662981250457,"Short insight (<50 words): Agree/Disagree on betting CA Osasuna -0.25 @ 1.93, EV 0.13. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: CA Osasuna vs Valencia CF (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Real Sociedad,RCD Espanyol,RCD Espanyol +0.75,1.925,0.16088793290776074,"Short insight (<50 words): Agree/Disagree on betting RCD Espanyol +0.75 @ 1.93, EV 0.16. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Sociedad vs RCD Espanyol (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Villarreal,Girona FC,Villarreal -1.25,1.925,0.05910014614090159,"Short insight (<50 words): Agree/Disagree on betting Villarreal -1.25 @ 1.93, EV 0.06. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Villarreal vs Girona FC (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Atalanta,Pisa,Pisa +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Pisa +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Atalanta vs Pisa (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 03:30:00,Spain La Liga,Real Oviedo,Real Madrid,Real Oviedo +1.5,1.925,0.5106051164938197,"Short insight (<50 words): Agree/Disagree on betting Real Oviedo +1.5 @ 1.93, EV 0.51. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Oviedo vs Real Madrid (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 01:30:00,Spain La Liga,Athletic Club Bilbao,Rayo Vallecano,Athletic Club Bilbao -0.75,1.925,0.3416926806405841,"Short insight (<50 words): Agree/Disagree on betting Athletic Club Bilbao -0.75 @ 1.93, EV 0.34. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Athletic Club Bilbao vs Rayo Vallecano (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 02:45:00,Italy Serie A,Inter Milan,Torino,Torino +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Torino +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Torino (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.07175753200602686,"Short insight (<50 words): Agree/Disagree on betting Lecce +0.75 @ 1.93, EV 0.07. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Lecce vs AC Milan (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 03:00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.75,1.925,0.2947703801633027,"Short insight (<50 words): Agree/Disagree on betting Aston Villa -0.75 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Aston Villa vs Crystal Palace (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,1.925,0.19577457501276627,"Short insight (<50 words): Agree/Disagree on betting Everton +0.25 @ 1.93, EV 0.20. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Wolverhampton Wanderers vs Everton (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.32323394149210766,"Short insight (<50 words): Agree/Disagree on betting Bologna -0.25 @ 1.93, EV 0.32. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Bologna vs Como (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.27245501613568407,"Short insight (<50 words): Agree/Disagree on betting Parma +0.75 @ 1.93, EV 0.27. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Parma vs Atalanta (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.16569299465758233,"Short insight (<50 words): Agree/Disagree on betting Newcastle United -0.25 @ 1.93, EV 0.17. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Leeds United vs Newcastle United (England Premier League).",grok-4-0709,Unable to parse response.
