datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 22:00:00,England Premier League,Sunderland,Brentford,Sunderland +0.25,1.925,0.2959353388441818,"Analyze betting recommendation: Sunderland +0.25 @ 1.93 odds, EV 0.30. Match: Sunderland vs Brentford (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.293359375,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.29. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.14. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.3257559363177844,"Analyze betting recommendation: Newcastle United -0.25 @ 1.93 odds, EV 0.33. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.24565814200848943,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.25. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.293359375,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.29. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 21:00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: West Ham United +0.75 @ 1.93 odds, EV 0.14. Match: Nottingham Forest vs West Ham United (England Premier League) on 2025-08-31 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 00:30:00,Italy Serie A,Torino,Fiorentina,Fiorentina -0.25,1.925,0.19581360878529147,"Analyze betting recommendation: Fiorentina -0.25 @ 1.93 odds, EV 0.20. Match: Torino vs Fiorentina (Italy Serie A) on 2025-09-01 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.293359375,"Analyze betting recommendation: Udinese +1.5 @ 1.93 odds, EV 0.29. Match: Inter Milan vs Udinese (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.2789690262234907,"Analyze betting recommendation: Hellas Verona +1.25 @ 1.93 odds, EV 0.28. Match: Lazio vs Hellas Verona (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 03:30:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.5,1.925,0.293359375,"Analyze betting recommendation: Rayo Vallecano +1.5 @ 1.93 odds, EV 0.29. Match: Rayo Vallecano vs FC Barcelona (Spain La Liga) on 2025-09-01 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
