datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-24 21:00:00,England Premier League,Crystal Palace,Nottingham Forest,Crystal Palace -0.25,1.925,0.12397235569719235,"Short insight (<50 words): Agree/Disagree on betting Crystal Palace -0.25 @ 1.93, EV 0.12. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Crystal Palace vs Nottingham Forest (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Real Sociedad,RCD Espanyol,RCD Espanyol +0.75,1.925,0.19249892352431283,"Short insight (<50 words): Agree/Disagree on betting RCD Espanyol +0.75 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Sociedad vs RCD Espanyol (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Villarreal,Girona FC,Girona FC +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Girona FC +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Villarreal vs Girona FC (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Atalanta,Pisa,Pisa +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Pisa +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Atalanta vs Pisa (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 03:30:00,Spain La Liga,Real Oviedo,Real Madrid,Real Oviedo +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Real Oviedo +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Oviedo vs Real Madrid (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 02:45:00,Italy Serie A,Inter Milan,Torino,Torino +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Torino +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Torino (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-26 03:30:00,Spain La Liga,Sevilla FC,Getafe CF,Getafe CF +0.25,1.925,0.05115927965778427,"Short insight (<50 words): Agree/Disagree on betting Getafe CF +0.25 @ 1.93, EV 0.05. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Sevilla FC vs Getafe CF (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-28 03:00:00,Spain La Liga,Celta de Vigo,Real Betis,Celta de Vigo -0.25,1.925,0.12397235569719235,"Short insight (<50 words): Agree/Disagree on betting Celta de Vigo -0.25 @ 1.93, EV 0.12. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Celta de Vigo vs Real Betis (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-30 00:30:00,Italy Serie A,Cremonese,Sassuolo,Sassuolo +0.25,1.925,0.19064617814323587,"Short insight (<50 words): Agree/Disagree on betting Sassuolo +0.25 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Cremonese vs Sassuolo (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Burnley +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester United vs Burnley (England Premier League).",grok-4-0709,Unable to parse response.
