datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.1962022510670898,"Analyze betting recommendation: Lecce +0.75 @ 1.93 odds, EV 0.20. Match: Lecce vs AC Milan (Italy Serie A) on 2025-08-30 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 03:30:00,Spain La Liga,Valencia CF,Getafe CF,Valencia CF -0.25,1.925,0.11085952000593842,"Analyze betting recommendation: Valencia CF -0.25 @ 1.93 odds, EV 0.11. Match: Valencia CF vs Getafe CF (Spain La Liga) on 2025-08-30 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 19:30:00,England Premier League,Chelsea,Fulham,Fulham +1.0,1.925,0.19218750000000007,"Analyze betting recommendation: Fulham +1.0 @ 1.93 odds, EV 0.19. Match: Chelsea vs Fulham (England Premier League) on 2025-08-30 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Wolverhampton Wanderers -0.25,1.925,0.11085952000593842,"Analyze betting recommendation: Wolverhampton Wanderers -0.25 @ 1.93 odds, EV 0.11. Match: Wolverhampton Wanderers vs Everton (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.293359375,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.29. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.1962022510670898,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.20. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.11085952000593842,"Analyze betting recommendation: Bologna -0.25 @ 1.93 odds, EV 0.11. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.1962022510670898,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.20. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.1962022510670898,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.20. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.293359375,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.29. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 23:30:00,England Premier League,Liverpool,Arsenal,Liverpool -0.25,1.925,0.11408837423703944,"Analyze betting recommendation: Liverpool -0.25 @ 1.93 odds, EV 0.11. Match: Liverpool vs Arsenal (England Premier League) on 2025-08-31 23:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.75,1.925,0.19229838202470734,"Analyze betting recommendation: Aston Villa -0.75 @ 1.93 odds, EV 0.19. Match: Aston Villa vs Crystal Palace (England Premier League) on 2025-09-01 02:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.293359375,"Analyze betting recommendation: Udinese +1.5 @ 1.93 odds, EV 0.29. Match: Inter Milan vs Udinese (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 02:45:00,Italy Serie A,Lazio,Hellas Verona,Hellas Verona +1.25,1.925,0.05510943418096276,"Analyze betting recommendation: Hellas Verona +1.25 @ 1.93 odds, EV 0.06. Match: Lazio vs Hellas Verona (Italy Serie A) on 2025-09-01 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-09-01 03:30:00,Spain La Liga,Rayo Vallecano,FC Barcelona,Rayo Vallecano +1.25,1.925,0.5132886400532334,"Analyze betting recommendation: Rayo Vallecano +1.25 @ 1.93 odds, EV 0.51. Match: Rayo Vallecano vs FC Barcelona (Spain La Liga) on 2025-09-01 03:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
