datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-09-13 02:30:00,Germany Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,Eintracht Frankfurt +0.25,1.925,0.22161323167890823,"Analyze betting recommendation: Eintracht Frankfurt +0.25 @ 1.93 odds, EV 0.22. Match: Bayer Leverkusen vs Eintracht Frankfurt (Germany Bundesliga) on 2025-09-13 02:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 02:45:00,France Ligue 1,Olympique Marseille,Lorient,Lorient +1.5,1.925,0.197586341859823,"Analyze betting recommendation: Lorient +1.5 @ 1.93 odds, EV 0.20. Match: Olympique Marseille vs Lorient (France Ligue 1) on 2025-09-13 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 03:00:00,Spain La Liga,Sevilla FC,Elche CF,Elche CF +0.5,1.925,0.3077403703635996,"Analyze betting recommendation: Elche CF +0.5 @ 1.93 odds, EV 0.31. Match: Sevilla FC vs Elche CF (Spain La Liga) on 2025-09-13 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 19:30:00,England Premier League,Arsenal,Nottingham Forest,Nottingham Forest +1.5,1.925,0.2038426875242958,"Analyze betting recommendation: Nottingham Forest +1.5 @ 1.93 odds, EV 0.20. Match: Arsenal vs Nottingham Forest (England Premier League) on 2025-09-13 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:00:00,Italy Serie A,Cagliari,Parma,Parma +0.25,1.925,0.07137386446201743,"Analyze betting recommendation: Parma +0.25 @ 1.93 odds, EV 0.07. Match: Cagliari vs Parma (Italy Serie A) on 2025-09-13 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Freiburg,Stuttgart,Stuttgart -0.0,1.925,0.20582485446072618,"Analyze betting recommendation: Stuttgart -0.0 @ 1.93 odds, EV 0.21. Match: Freiburg vs Stuttgart (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 21:30:00,Germany Bundesliga,Union Berlin,Hoffenheim,Hoffenheim -0.0,1.925,0.2058248544607262,"Analyze betting recommendation: Hoffenheim -0.0 @ 1.93 odds, EV 0.21. Match: Union Berlin vs Hoffenheim (Germany Bundesliga) on 2025-09-13 21:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Newcastle United,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.925,0.2880112939412569,"Analyze betting recommendation: Wolverhampton Wanderers +1.25 @ 1.93 odds, EV 0.29. Match: Newcastle United vs Wolverhampton Wanderers (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Fulham,Leeds United,Leeds United +0.5,1.925,0.39562111609515827,"Analyze betting recommendation: Leeds United +0.5 @ 1.93 odds, EV 0.40. Match: Fulham vs Leeds United (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,Crystal Palace,Sunderland,Sunderland +0.75,1.925,0.18719135814066776,"Analyze betting recommendation: Sunderland +0.75 @ 1.93 odds, EV 0.19. Match: Crystal Palace vs Sunderland (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 22:00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion +0.25,1.925,0.26486827898124155,"Analyze betting recommendation: Brighton & Hove Albion +0.25 @ 1.93 odds, EV 0.26. Match: AFC Bournemouth vs Brighton & Hove Albion (England Premier League) on 2025-09-13 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-13 23:00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,1.925,0.1316961488901302,"Analyze betting recommendation: Nantes +0.75 @ 1.93 odds, EV 0.13. Match: Nice vs Nantes (France Ligue 1) on 2025-09-13 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:00:00,Italy Serie A,Juventus,Inter Milan,Inter Milan -0.0,1.925,0.38782699377590707,"Analyze betting recommendation: Inter Milan -0.0 @ 1.93 odds, EV 0.39. Match: Juventus vs Inter Milan (Italy Serie A) on 2025-09-14 00:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 00:30:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,1.925,0.3683045282935896,"Analyze betting recommendation: Hamburger SV +2.0 @ 1.93 odds, EV 0.37. Match: Bayern München vs Hamburger SV (Germany Bundesliga) on 2025-09-14 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,1.925,0.13750000000000007,"Analyze betting recommendation: Brentford +0.75 @ 1.93 odds, EV 0.14. Match: Brentford vs Chelsea (England Premier League) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 03:00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,1.925,0.24326672195766902,"Analyze betting recommendation: Villarreal +0.5 @ 1.93 odds, EV 0.24. Match: Atlético Madrid vs Villarreal (Spain La Liga) on 2025-09-14 03:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
2025-09-14 20:00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,1.925,0.08074502481459411,"Analyze betting recommendation: Celta de Vigo -0.75 @ 1.93 odds, EV 0.08. Match: Celta de Vigo vs Girona FC (Spain La Liga) on 2025-09-14 20:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,Rate limited—try again later.,API rate limit exceeded.,,Rate limited—try again later.
