datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-23 03:00:00,England Premier League,West Ham United,Chelsea,West Ham United +0.75,1.925,0.36846671431113065,"Short insight (<50 words): Agree/Disagree on betting West Ham United +0.75 @ 1.93, EV 0.37. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: West Ham United vs Chelsea (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 03:30:00,Spain La Liga,Real Betis,Deportivo Alavés,Deportivo Alavés +0.75,1.925,0.17573853480203525,"Short insight (<50 words): Agree/Disagree on betting Deportivo Alavés +0.75 @ 1.93, EV 0.18. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Betis vs Deportivo Alavés (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-23 22:00:00,England Premier League,AFC Bournemouth,Wolverhampton Wanderers,AFC Bournemouth -0.75,1.925,0.24085057281869848,"Short insight (<50 words): Agree/Disagree on betting AFC Bournemouth -0.75 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AFC Bournemouth vs Wolverhampton Wanderers (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-23 23:00:00,Spain La Liga,RCD Mallorca,Celta de Vigo,RCD Mallorca +0.25,1.925,0.21435745586410815,"Short insight (<50 words): Agree/Disagree on betting RCD Mallorca +0.25 @ 1.93, EV 0.21. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: RCD Mallorca vs Celta de Vigo (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-24 00:30:00,England Premier League,Arsenal,Leeds United,Leeds United +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Leeds United +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Arsenal vs Leeds United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-24 00:30:00,Italy Serie A,Sassuolo,Napoli,Sassuolo +1.0,1.925,0.12369892053841819,"Short insight (<50 words): Agree/Disagree on betting Sassuolo +1.0 @ 1.93, EV 0.12. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Sassuolo vs Napoli (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 02:45:00,Italy Serie A,AC Milan,Cremonese,Cremonese +1.5,1.925,0.15414687795368276,"Short insight (<50 words): Agree/Disagree on betting Cremonese +1.5 @ 1.93, EV 0.15. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: AC Milan vs Cremonese (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-24 23:30:00,England Premier League,Fulham,Manchester United,Fulham +0.25,1.925,0.09833208339560562,"Short insight (<50 words): Agree/Disagree on betting Fulham +0.25 @ 1.93, EV 0.10. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Fulham vs Manchester United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-25 00:30:00,Italy Serie A,Cagliari,Fiorentina,Cagliari +0.25,1.925,0.10892431758669735,"Short insight (<50 words): Agree/Disagree on betting Cagliari +0.25 @ 1.93, EV 0.11. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Cagliari vs Fiorentina (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 01:30:00,Spain La Liga,Villarreal,Girona FC,Girona FC +1.0,1.925,0.19218750000000007,"Short insight (<50 words): Agree/Disagree on betting Girona FC +1.0 @ 1.93, EV 0.19. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Villarreal vs Girona FC (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Juventus,Parma,Parma +1.25,1.925,0.07717139755203378,"Short insight (<50 words): Agree/Disagree on betting Parma +1.25 @ 1.93, EV 0.08. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Juventus vs Parma (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 02:45:00,Italy Serie A,Atalanta,Pisa,Pisa +1.25,1.925,0.24277343750000002,"Short insight (<50 words): Agree/Disagree on betting Pisa +1.25 @ 1.93, EV 0.24. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Atalanta vs Pisa (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-25 03:30:00,Spain La Liga,Real Oviedo,Real Madrid,Real Oviedo +1.5,1.925,0.293359375,"Short insight (<50 words): Agree/Disagree on betting Real Oviedo +1.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Real Oviedo vs Real Madrid (Spain La Liga).",grok-4-0709,Unable to parse response.
2025-08-26 01:30:00,Spain La Liga,Athletic Club Bilbao,Rayo Vallecano,Rayo Vallecano +0.75,1.925,0.07456004349924208,"Short insight (<50 words): Agree/Disagree on betting Rayo Vallecano +0.75 @ 1.93, EV 0.07. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Athletic Club Bilbao vs Rayo Vallecano (Spain La Liga).",grok-4-0709,Unable to parse response.
