datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,agreement,insight,reasoning,sources,parsed_tweet
2025-08-30 19:30:00,England Premier League,Chelsea,Fulham,Chelsea -1.0,1.925,0.1550680436136165,"Analyze betting recommendation: Chelsea -1.0 @ 1.93 odds, EV 0.16. Match: Chelsea vs Fulham (England Premier League) on 2025-08-30 19:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur -0.75,1.925,0.13005757024116776,"Analyze betting recommendation: Tottenham Hotspur -0.75 @ 1.93 odds, EV 0.13. Match: Tottenham Hotspur vs AFC Bournemouth (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.4422498602576448,"Analyze betting recommendation: Burnley +1.5 @ 1.93 odds, EV 0.44. Match: Manchester United vs Burnley (England Premier League) on 2025-08-30 22:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-30 23:00:00,Spain La Liga,Deportivo Alavés,Atlético Madrid,Deportivo Alavés +0.75,1.925,0.12027678573088235,"Analyze betting recommendation: Deportivo Alavés +0.75 @ 1.93 odds, EV 0.12. Match: Deportivo Alavés vs Atlético Madrid (Spain La Liga) on 2025-08-30 23:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.1792271717327023,"Analyze betting recommendation: Newcastle United -0.25 @ 1.93 odds, EV 0.18. Match: Leeds United vs Newcastle United (England Premier League) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Bologna,Como,Bologna -0.25,1.925,0.1028448430334767,"Analyze betting recommendation: Bologna -0.25 @ 1.93 odds, EV 0.10. Match: Bologna vs Como (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.09138684846987927,"Analyze betting recommendation: Parma +0.75 @ 1.93 odds, EV 0.09. Match: Parma vs Atalanta (Italy Serie A) on 2025-08-31 00:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 01:30:00,Spain La Liga,Girona FC,Sevilla FC,Girona FC -0.25,1.925,0.12035009691346572,"Analyze betting recommendation: Girona FC -0.25 @ 1.93 odds, EV 0.12. Match: Girona FC vs Sevilla FC (Spain La Liga) on 2025-08-31 01:30:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.09138684846987927,"Analyze betting recommendation: Pisa +0.75 @ 1.93 odds, EV 0.09. Match: Pisa vs Roma (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.45087214346930016,"Analyze betting recommendation: Cagliari +1.5 @ 1.93 odds, EV 0.45. Match: Napoli vs Cagliari (Italy Serie A) on 2025-08-31 02:45:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
2025-08-31 21:00:00,England Premier League,Nottingham Forest,West Ham United,West Ham United +0.75,1.925,0.13592046937590305,"Analyze betting recommendation: West Ham United +0.75 @ 1.93 odds, EV 0.14. Match: Nottingham Forest vs West Ham United (England Premier League) on 2025-08-31 21:00:00. Consider: recent form, injuries, team motivation, manager situations. Provide structured analysis with agreement/disagreement.",grok-4-0709,Neutral,API error—check log.,API call failed with status 429.,,API error—check log.
