fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Spain La Liga,Real Betis,Girona FC,,,-1.0,bet_home_refined_ah,1.925,150662.86174990138,-150662.86174990138,settled,2025-11-23 23:15:00+00:00
,Denmark Superliga,Nordsjælland,Fredericia,,,-1.5,bet_home_refined_ah,1.925,129308.70508405285,119610.5522027489,settled,2025-11-23 23:00:00+00:00
,Germany Bundesliga,RB Leipzig,Werder Bremen,,,1.25,bet_away_refined_ah,1.925,35879.86556454271,-35879.86556454271,settled,2025-11-23 22:30:00+00:00
,France Ligue 1,Auxerre,Olympique Lyonnais,,,-0.25,bet_away_refined_ah,1.925,96987.6221679508,-48493.8110839754,settled,2025-11-23 22:00:00+00:00
,Netherlands Eredivisie,Telstar,Utrecht,,,-0.25,bet_away_refined_ah,1.925,67111.13367648523,-33555.566838242616,settled,2025-11-23 21:30:00+00:00
,Netherlands Eredivisie,Feyenoord,NEC,,,1.25,bet_away_refined_ah,1.925,144833.97946113604,133971.43100155087,settled,2025-11-23 21:30:00+00:00
,Italy Serie A,Hellas Verona,Parma,,,0.25,bet_away_refined_ah,1.925,89158.20854301043,82471.34290228467,settled,2025-11-23 19:30:00+00:00
,Netherlands Eredivisie,Heerenveen,AZ,,,0.25,bet_home_refined_ah,1.925,136093.85009121525,125886.81133437413,settled,2025-11-23 19:15:00+00:00
,Denmark Superliga,København,Brøndby,,,0.5,bet_away_refined_ah,1.925,99593.01463726451,-99593.01463726451,settled,2025-11-23 19:00:00+00:00
,Scotland Premiership,St. Mirren,Celtic,,,1.25,bet_home_refined_ah,1.925,127468.05268894571,58953.97436863739,settled,2025-11-23 04:00:00+00:00
,Netherlands Eredivisie,Heracles,Go Ahead Eagles,,,0.0,bet_home_refined_ah,1.925,134837.27677235697,124724.4810144302,settled,2025-11-23 04:00:00+00:00
,Scotland Premiership,St. Mirren,Celtic,,,1.25,bet_home_refined_ah,1.925,12336.262080976658,5705.521212451705,settled,2025-11-23 04:00:00+00:00
,Spain La Liga,Villarreal,RCD Mallorca,,,1.5,bet_away_refined_ah,1.925,5213.658873963817,4822.634458416531,settled,2025-11-23 04:00:00+00:00
,Netherlands Eredivisie,Ajax,Excelsior,,,1.5,bet_away_refined_ah,1.925,12780.306412779306,11821.783431820857,settled,2025-11-23 01:45:00+00:00
,Netherlands Eredivisie,Ajax,Excelsior,,,1.5,bet_away_refined_ah,1.925,99697.22707976017,92219.93504877816,settled,2025-11-23 01:45:00+00:00
,Spain La Liga,CA Osasuna,Real Sociedad,,,0.0,bet_away_refined_ah,1.925,121652.16850799158,112528.25586989221,settled,2025-11-23 01:30:00+00:00
,Italy Serie A,Fiorentina,Juventus,,,-0.5,bet_away_refined_ah,1.925,59277.451387031295,-59277.451387031295,settled,2025-11-23 01:00:00+00:00
,Netherlands Eredivisie,NAC Breda,PSV,,,1.5,bet_home_refined_ah,1.925,12215.346631091332,11299.195633759482,settled,2025-11-22 23:30:00+00:00
,Netherlands Eredivisie,NAC Breda,PSV,,,1.5,bet_home_refined_ah,1.925,119107.3271945932,110174.27765499873,settled,2025-11-22 23:30:00+00:00
,Spain La Liga,FC Barcelona,Athletic Club Bilbao,,,-1.25,bet_home_refined_ah,1.925,62580.73944452628,57887.183986186814,settled,2025-11-22 23:15:00+00:00
,England Championship,Oxford United,Middlesbrough,,,-0.25,bet_away_refined_ah,1.925,120035.7851419264,-60017.8925709632,settled,2025-11-22 23:00:00+00:00
,England Premier League,Liverpool,Nottingham Forest,,,1.25,bet_away_refined_ah,1.925,3472.493033279157,3212.05605578322,settled,2025-11-22 23:00:00+00:00
,Scotland Premiership,Dundee United,Falkirk,,,0.25,bet_away_refined_ah,1.925,6943.398673030977,6422.643772553654,settled,2025-11-22 23:00:00+00:00
,England Premier League,Fulham,Sunderland,,,-0.5,bet_home_refined_ah,1.925,7496.936842630388,6934.666579433109,settled,2025-11-22 23:00:00+00:00
,England Premier League,AFC Bournemouth,West Ham United,,,-0.75,bet_home_refined_ah,1.925,12858.259611675086,-12858.259611675086,settled,2025-11-22 23:00:00+00:00
,England Championship,Derby County,Watford,,,0.25,bet_away_refined_ah,1.925,111183.14598770934,102844.41003863115,settled,2025-11-22 23:00:00+00:00
,England Premier League,AFC Bournemouth,West Ham United,,,-0.75,bet_home_refined_ah,1.925,122329.43999503563,-122329.43999503563,settled,2025-11-22 23:00:00+00:00
,England Premier League,Fulham,Sunderland,,,-0.5,bet_home_refined_ah,1.925,77346.3007306896,71545.32817588787,settled,2025-11-22 23:00:00+00:00
,England Championship,Leicester City,Stoke City,,,0.25,bet_away_refined_ah,1.925,126353.45804413306,-126353.45804413306,settled,2025-11-22 23:00:00+00:00
,England Championship,Portsmouth,Millwall,,,-0.25,bet_home_refined_ah,1.925,53225.02189950195,49233.145257039316,settled,2025-11-22 23:00:00+00:00
,Scotland Premiership,Kilmarnock,Motherwell,,,0.25,bet_home_refined_ah,1.925,105686.97758288044,-105686.97758288044,settled,2025-11-22 23:00:00+00:00
,England Championship,Birmingham City,Norwich City,,,0.75,bet_away_refined_ah,1.925,117034.89051337825,-117034.89051337825,settled,2025-11-22 23:00:00+00:00
,Scotland Premiership,Rangers,Livingston,,,1.75,bet_away_refined_ah,1.925,113502.67487334885,104989.9742578477,settled,2025-11-22 23:00:00+00:00
,England Championship,Leicester City,Stoke City,,,0.25,bet_away_refined_ah,1.925,13447.895191449084,-13447.895191449084,settled,2025-11-22 23:00:00+00:00
,Scotland Premiership,Kilmarnock,Motherwell,,,0.25,bet_home_refined_ah,1.925,9862.722707037045,-9862.722707037045,settled,2025-11-22 23:00:00+00:00
,England Championship,Birmingham City,Norwich City,,,0.75,bet_away_refined_ah,1.925,9735.3542086731,-9735.3542086731,settled,2025-11-22 23:00:00+00:00
,England Championship,Derby County,Watford,,,0.25,bet_away_refined_ah,1.925,11969.34521064606,11071.644319847608,settled,2025-11-22 23:00:00+00:00
,England Championship,Oxford United,Middlesbrough,,,-0.25,bet_away_refined_ah,1.925,12775.50043187663,-6387.750215938315,settled,2025-11-22 23:00:00+00:00
,Germany Bundesliga,Wolfsburg,Bayer Leverkusen,,,0.5,bet_home_refined_ah,1.925,13868.003200639032,-13868.003200639032,settled,2025-11-22 22:30:00+00:00
,Germany Bundesliga,Augsburg,Hamburger SV,,,0.25,bet_away_refined_ah,1.925,97581.43984061765,-97581.43984061765,settled,2025-11-22 22:30:00+00:00
,Germany Bundesliga,Borussia Dortmund,Stuttgart,,,0.75,bet_away_refined_ah,1.925,5909.019477664982,5465.843016840108,settled,2025-11-22 22:30:00+00:00
,Germany Bundesliga,Borussia Dortmund,Stuttgart,,,0.75,bet_away_refined_ah,1.925,92351.58091658037,85425.21234783684,settled,2025-11-22 22:30:00+00:00
,Germany Bundesliga,Wolfsburg,Bayer Leverkusen,,,0.5,bet_home_refined_ah,1.925,122628.08438476954,-122628.08438476954,settled,2025-11-22 22:30:00+00:00
,Germany Bundesliga,Heidenheim,Borussia M'gladbach,,,-0.25,bet_away_refined_ah,1.925,120767.94078292289,111710.34522420367,settled,2025-11-22 22:30:00+00:00
,Saudi Arabia Professional League,Al Ittifaq,Al Feiha,,,0.0,bet_away_refined_ah,1.925,134218.05934400044,-134218.05934400044,settled,2025-11-22 22:25:00+00:00
,Saudi Arabia Professional League,Al Ittifaq,Al Feiha,,,0.0,bet_away_refined_ah,1.925,14597.898105935823,-14597.898105935823,settled,2025-11-22 22:25:00+00:00
,Italy Serie A,Udinese,Bologna,,,-0.25,bet_away_refined_ah,1.925,83435.70203226393,77178.02437984415,settled,2025-11-22 22:00:00+00:00
,Spain La Liga,Deportivo Alavés,Celta de Vigo,,,0.0,bet_away_refined_ah,1.925,95952.62401399932,88756.17721294936,settled,2025-11-22 21:00:00+00:00
,England Championship,Charlton Athletic,Southampton,,,0.0,bet_away_refined_ah,1.925,117350.46254866084,108549.1778575113,settled,2025-11-22 20:30:00+00:00
,England Premier League,Burnley,Chelsea,,,-1.0,bet_away_refined_ah,1.925,67966.00697998622,62868.55645648726,settled,2025-11-22 20:30:00+00:00
,England Championship,Bristol City,Swansea City,,,0.5,bet_away_refined_ah,1.925,122058.00967576708,-122058.00967576708,settled,2025-11-22 20:30:00+00:00
,England Championship,Preston North End,Blackburn Rovers,,,0.0,bet_away_refined_ah,1.925,33974.03241304177,31425.97998206364,settled,2025-11-22 04:00:00+00:00
,France Ligue 1,Nice,Olympique Marseille,,,0.5,bet_home_refined_ah,1.925,15366.208532564026,-15366.208532564026,settled,2025-11-22 03:45:00+00:00
,France Ligue 1,Nice,Olympique Marseille,,,0.5,bet_home_refined_ah,1.925,57163.98315099919,-57163.98315099919,settled,2025-11-22 03:45:00+00:00
,Germany Bundesliga,Mainz 05,Hoffenheim,,,0.0,bet_away_refined_ah,1.925,113795.10353137739,0.0,settled,2025-11-22 03:30:00+00:00
,Germany Bundesliga,Mainz 05,Hoffenheim,,,0.0,bet_away_refined_ah,1.925,54883.37508193886,0.0,settled,2025-11-22 03:30:00+00:00
,Saudi Arabia Professional League,Al Ahli,Al Quadisiya,,,0.5,bet_away_refined_ah,1.925,129950.90845520969,-129950.90845520969,settled,2025-11-22 01:30:00+00:00
,Saudi Arabia Professional League,Al Ahli,Al Quadisiya,,,0.5,bet_away_refined_ah,1.925,16174.956350067396,-16174.956350067396,settled,2025-11-22 01:30:00+00:00
,Saudi Arabia Professional League,Al Ittihad,Al Riyadh,,,1.75,bet_away_refined_ah,1.925,50017.883621939014,46266.542350293596,settled,2025-11-21 23:15:00+00:00
,Saudi Arabia Professional League,Al Kholood,Al Hazm,,,0.25,bet_away_refined_ah,1.925,10599.679878689023,9804.703887787347,settled,2025-11-21 22:50:00+00:00
,Saudi Arabia Professional League,Al Kholood,Al Hazm,,,0.25,bet_away_refined_ah,1.925,43142.186765816296,39906.52275838007,settled,2025-11-21 22:50:00+00:00
,Saudi Arabia Professional League,Al Kholood,Al Hazm,,,0.25,bet_away_refined_ah,1.925,60769.508999762256,56211.795824780085,settled,2025-11-21 22:50:00+00:00
,Brazil Serie A,Bragantino,Atlético Mineiro,,,0.25,bet_away_refined_ah,1.925,27213403554.297913,-27213403554.297913,settled,2025-11-17 06:00:00+00:00
,France Coupe de France,Blois,Clermont,,,1.5,bet_home_refined_ah,1.925,57150891944.70772,52864575048.854645,settled,2025-11-16 22:45:00+00:00
,France Coupe de France,Boé Bon Encontre,Bordeaux,,,2.0,bet_home_refined_ah,1.925,12664934499.935068,11715064412.43994,settled,2025-11-16 22:45:00+00:00
,France Coupe de France,Gsa Tomblaine,Nancy,,,0.75,bet_away_refined_ah,1.925,59542251288.511284,-59542251288.511284,settled,2025-11-16 22:45:00+00:00
,France Coupe de France,Agde,Montpellier,,,1.75,bet_home_refined_ah,1.925,61068975680.52439,-30534487840.262196,settled,2025-11-16 22:00:00+00:00
,France Coupe de France,Entente Nord Lozere,US Ecotay Moingt,,,2.0,bet_home_refined_ah,1.925,57859360298.20204,53519908275.83688,settled,2025-11-16 21:00:00+00:00
,France Coupe de France,Bassin d'Arcachon Sud,Blagnac,,,0.5,bet_away_refined_ah,1.925,60904589787.58109,-60904589787.58109,settled,2025-11-16 21:00:00+00:00
,France Coupe de France,Camon,St Maur Lusitanos,,,1.0,bet_home_refined_ah,1.925,13103874133.061861,-13103874133.061861,settled,2025-11-16 21:00:00+00:00
,France Coupe de France,SA Mérignac,Colomiers US,,,0.25,bet_home_refined_ah,1.925,51408158926.858055,23776273503.67185,settled,2025-11-16 21:00:00+00:00
,France Coupe de France,Drancy JA,Beauvais,,,0.25,bet_away_refined_ah,1.925,40885351380.470695,18909475013.4677,settled,2025-11-16 21:00:00+00:00
,France Coupe de France,Reims Sainte-Anne,Gazélec Ajaccio,,,1.0,bet_home_refined_ah,1.925,12995698041.619282,12021020688.497837,settled,2025-11-16 20:00:00+00:00
,Brazil Serie A,Sport Recife,Flamengo,,,-1.25,bet_away_refined_ah,1.925,56734112308.227295,52479053885.110245,settled,2025-11-16 05:30:00+00:00
,France Coupe de France,Seignosse Capbreton Soustons,Football Club Marmande 47,,,0.25,bet_away_refined_ah,1.925,44038023317.56787,40735171568.75029,settled,2025-11-16 02:00:00+00:00
,France Coupe de France,Challans,Pontivy GSI,,,0.5,bet_away_refined_ah,1.925,49968391960.05741,46220762563.05311,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Ivry US,Le Mans,,,1.75,bet_home_refined_ah,1.925,50273173071.80524,46502685091.419846,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Racing Besançon,Thionville Lusitanos,,,1.25,bet_home_refined_ah,1.925,37175766372.18448,34387583894.270645,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Strasbourg Koenigshoffen,Biesheim,,,1.75,bet_home_refined_ah,1.925,45926712095.39011,42482208688.235855,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Yvetot,ASPTT Caen,,,1.75,bet_home_refined_ah,1.925,48050822529.801895,44447010840.06676,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Granville,Dinan Léhon,,,-0.25,bet_home_refined_ah,1.925,18858324464.737167,17443950129.88188,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Orléans,Aviron Bayonnais,,,1.0,bet_away_refined_ah,1.925,52598307326.37622,-52598307326.37622,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,AA Lapalisse,Stade Poitevin,,,1.75,bet_home_refined_ah,1.925,52279430088.21007,48358472831.594315,settled,2025-11-16 01:00:00+00:00
,France Coupe de France,Orvault SF,Les Herbiers,,,1.0,bet_home_refined_ah,1.925,32206203035.952892,-32206203035.952892,settled,2025-11-16 00:00:00+00:00
,France Coupe de France,Andrézieux,Hauts Lyonnais,,,0.5,bet_away_refined_ah,1.925,20620094371.81211,19073587293.9262,settled,2025-11-16 00:00:00+00:00
,USA MLS,San Diego,Portland Timbers,,,-1.0,bet_home_refined_ah,1.925,12522685366.581652,-12522685366.581652,settled,2025-11-10 10:00:00+00:00
,Brazil Serie A,Flamengo,Santos,,,1.5,bet_away_refined_ah,1.925,14642351500.82839,13544175138.26626,settled,2025-11-10 05:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Moreirense FC,,,1.25,bet_away_refined_ah,1.925,60226.87142013316,27854.928031811585,settled,2025-11-10 04:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Moreirense FC,,,1.25,bet_away_refined_ah,1.925,60817.64267306848,28128.159736294172,settled,2025-11-10 04:30:00+00:00
,Portugal Liga NOS,Benfica,Casa Pia,,,2.0,bet_away_refined_ah,1.925,45738.136720984934,42307.77646691107,settled,2025-11-10 04:30:00+00:00
,Portugal Liga NOS,Benfica,Casa Pia,,,2.0,bet_away_refined_ah,1.925,38744.53499098094,35838.694866657366,settled,2025-11-10 04:30:00+00:00
