fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Germany Bundesliga,Bayer Leverkusen,Borussia M'gladbach,,,1.0,bet_away_refined_ah,1.925,138904.4625989004,128486.62790398285,settled,2025-09-21 23:30:00+00:00
,France Ligue 1,Auxerre,Toulouse,,,-0.25,bet_away_refined_ah,1.925,363362.38148459536,-363362.38148459536,settled,2025-09-21 23:15:00+00:00
,France Ligue 1,Le Havre,Lorient,,,-0.25,bet_home_refined_ah,1.925,283637.56871024024,-141818.78435512012,settled,2025-09-21 23:15:00+00:00
,France Ligue 1,Auxerre,Toulouse,,,-0.25,bet_away_refined_ah,1.925,656267.4588238084,-656267.4588238084,settled,2025-09-21 23:15:00+00:00
,Netherlands Eredivisie,AZ,Feyenoord,,,0.0,bet_away_refined_ah,1.925,611995.378365732,0.0,settled,2025-09-21 22:45:00+00:00
,Netherlands Eredivisie,AZ,Feyenoord,,,0.0,bet_away_refined_ah,1.925,318453.1800486869,0.0,settled,2025-09-21 22:45:00+00:00
,Spain La Liga,RCD Mallorca,Atlético Madrid,,,-0.75,bet_away_refined_ah,1.925,207144.42528244204,-207144.42528244204,settled,2025-09-21 22:15:00+00:00
,Spain La Liga,RCD Mallorca,Atlético Madrid,,,-0.75,bet_away_refined_ah,1.925,222089.09796806547,-222089.09796806547,settled,2025-09-21 22:15:00+00:00
,England Championship,Bristol City,Oxford United,,,0.75,bet_away_refined_ah,1.925,357199.1424121552,330409.2067312436,settled,2025-09-21 22:00:00+00:00
,England Championship,Bristol City,Oxford United,,,0.75,bet_away_refined_ah,1.925,637870.4073808474,590030.1268272839,settled,2025-09-21 22:00:00+00:00
,England Premier League,AFC Bournemouth,Newcastle United,,,0.0,bet_home_refined_ah,1.925,661931.9057304162,0.0,settled,2025-09-21 21:00:00+00:00
,Italy Serie A,Cremonese,Parma,,,0.0,bet_away_refined_ah,1.925,661931.9057304162,0.0,settled,2025-09-21 21:00:00+00:00
,France Ligue 1,Paris,Strasbourg,,,-0.25,bet_home_refined_ah,1.925,375999.09727595287,-375999.09727595287,settled,2025-09-21 21:00:00+00:00
