tier,line,roi_pct,n
3,-1.5,89.39,263
3,-1.25,84.57,64
3,-2.0,84.16,95
2,-1.75,82.23,39
3,2.0,73.08,49
2,2.0,52.68,90
3,1.25,47.67,536
1,-1.25,46.71,3685
2,1.5,44.38,415
3,1.0,43.89,736
1,-1.5,41.1,2360
2,0.75,37.69,949
3,1.5,36.63,335
3,0.75,36.15,1742
2,1.75,35.5,122
1,1.0,33.97,8102
3,-1.0,31.91,346
1,1.25,29.96,10763
1,-1.0,29.53,3154
2,-1.0,28.36,468
3,0.0,25.61,1417
1,0.0,24.37,1493
2,-0.25,24.36,1510
1,0.75,22.29,14829
2,0.25,21.17,1017
2,1.0,20.83,883
1,-0.5,19.97,12096
1,0.25,19.07,19045
3,-0.25,18.93,3109
2,-1.25,18.76,205
1,-0.75,18.38,13663
2,-2.0,17.57,58
2,0.5,16.62,1130
1,2.0,15.88,476
2,-0.75,10.09,332
3,0.5,9.04,1374
2,0.0,8.18,878
1,-2.0,5.85,77
1,1.75,1.27,298
3,0.25,0.56,4672
2,-1.5,-1.19,265
2,-0.5,-5.58,760
1,1.5,-7.52,8465
1,0.5,-7.65,8378
1,-0.25,-8.57,15371
2,1.25,-10.98,180
3,-0.75,-11.99,774
1,-1.75,-21.75,171
3,-0.5,-24.59,1239
