tier,line,roi_pct,n
3,-1.75,91.86,94
1,-1.75,91.08,622
3,-1.5,89.46,525
3,-1.25,78.83,107
1,1.0,75.3,9698
2,1.5,66.7,1198
3,2.0,65.84,397
1,-1.0,60.96,4075
2,-1.5,60.7,585
2,1.75,59.71,421
2,1.0,58.4,2325
2,1.25,57.04,1076
1,0.75,54.28,17963
1,-0.5,52.16,14503
2,2.0,51.95,628
2,0.75,46.49,3170
3,1.5,44.53,871
3,1.25,43.31,1180
1,-2.0,42.79,351
3,-1.0,41.3,815
3,-0.25,34.58,4102
3,0.75,32.59,2739
1,-1.5,31.08,2828
1,-1.25,30.6,3873
2,0.5,23.94,2555
3,0.0,22.25,4970
3,-0.75,22.07,1465
2,-1.75,21.89,409
1,1.75,19.38,634
2,-0.25,17.72,4050
3,1.0,17.31,1554
2,0.25,14.47,4634
1,0.0,13.47,4632
3,-0.5,11.79,1481
2,0.0,11.43,4781
1,-0.75,9.8,16439
1,0.25,8.83,22729
2,-1.25,5.01,483
3,0.25,1.74,6246
1,2.0,1.24,1430
2,-2.0,-4.76,815
2,-1.0,-6.59,1351
3,-2.0,-9.02,746
3,0.5,-9.23,2635
1,0.5,-16.35,11397
1,1.25,-19.6,12815
2,-0.75,-21.45,681
1,1.5,-22.93,9801
1,-0.25,-27.94,18705
2,-0.5,-52.64,1161
