tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.76,2022
1,-1.25,67.37,2860
3,1.5,60.89,157
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.36,8500
2,-1.5,30.82,208
3,0.75,30.21,982
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1779
3,-1.0,23.08,244
1,0.5,22.32,5324
2,0.5,21.98,692
3,1.0,20.78,368
1,-1.0,19.65,2209
1,-0.75,18.36,10992
2,1.0,18.2,485
1,0.75,15.77,11895
1,1.0,14.02,6860
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,15110
1,-0.25,8.84,12206
2,-0.75,1.87,209
3,0.5,-0.76,809
3,-0.75,-1.33,393
1,-0.5,-3.36,9612
3,0.25,-5.34,2659
2,-0.5,-6.64,601
3,1.25,-10.28,221
2,1.25,-10.96,73
3,-0.5,-17.29,847
1,1.5,-55.24,6880
