tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.76,2044
1,-1.25,67.0,2909
3,1.5,60.89,159
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.36,8635
2,-1.5,30.82,208
3,0.75,30.21,1009
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,1846
3,-1.0,23.08,244
1,0.5,22.32,5492
2,0.5,21.98,692
3,1.0,20.78,373
1,-1.0,19.51,2281
1,-0.75,18.36,11153
2,1.0,18.2,485
1,0.75,15.77,12048
1,1.0,14.02,6913
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,15307
1,-0.25,8.84,12303
2,-0.75,1.87,209
3,0.5,-0.76,809
3,-0.75,-1.33,406
1,-0.5,-3.36,9759
3,0.25,-5.34,2761
2,-0.5,-6.64,601
3,1.25,-10.29,230
2,1.25,-10.96,73
3,-0.5,-17.29,872
1,1.5,-55.23,6987
