tier,line,roi_pct,n
3,-1.25,87.66,208
3,-1.75,73.38,294
1,-2.0,72.27,1359
3,-1.5,70.73,958
1,-1.75,65.89,1359
1,1.0,64.89,11468
1,-1.0,61.96,5635
2,1.75,60.62,895
2,1.5,57.98,2341
2,-1.5,53.93,1141
1,0.75,51.56,22467
2,1.0,48.14,4355
2,1.25,47.77,2262
2,2.0,46.56,1399
1,-0.5,45.78,17436
2,0.75,41.24,6672
3,1.5,40.03,1654
3,-1.0,36.2,1942
3,2.0,34.58,921
3,0.75,28.91,3986
3,1.25,28.6,2157
1,-1.5,28.27,3537
3,-0.25,26.91,4669
1,-1.25,25.25,4822
3,0.0,22.49,8703
2,-1.75,21.86,923
3,1.0,20.38,2469
2,-0.25,19.92,7434
3,-0.75,18.83,2318
3,-0.5,16.72,2060
2,0.5,15.42,4102
1,1.75,13.28,1143
1,0.0,13.12,6608
2,-2.0,10.7,1994
2,0.0,10.37,9891
2,-1.25,10.2,956
2,0.25,9.96,9779
1,-0.75,8.91,20009
3,0.25,3.65,8604
1,0.25,1.99,27762
1,2.0,0.2,2549
3,-2.0,-2.37,1712
3,0.5,-3.16,4444
2,-1.0,-3.65,2608
1,0.5,-11.14,16397
2,-0.75,-15.98,852
1,1.25,-16.82,15638
1,1.5,-19.63,11707
3,1.75,-20.88,537
1,-0.25,-26.62,22347
