tier,line,roi_pct,n
3,-1.25,88.0,254
3,-1.75,73.17,407
1,-2.0,71.71,1988
3,-1.5,70.39,1222
1,-1.75,65.95,1727
1,1.0,64.84,12211
1,-1.0,60.85,6478
2,1.75,60.7,1255
2,1.5,57.81,2864
2,-1.5,53.49,1453
1,0.75,51.32,24754
2,1.0,47.86,5158
2,1.25,47.66,2800
2,2.0,46.19,1731
1,-0.5,45.18,18743
2,0.75,41.04,8148
3,1.5,39.91,2039
3,-1.0,36.16,2518
3,2.0,32.04,1170
3,0.75,28.89,4432
3,1.25,28.45,2656
1,-1.5,28.25,3836
3,-0.25,26.78,4847
1,-1.25,25.81,5389
3,0.0,22.4,10391
2,-1.75,21.55,1146
3,1.0,20.44,2897
2,-0.25,19.58,9153
3,-0.75,18.93,2799
3,-0.5,16.91,2268
2,0.5,15.5,5338
1,1.75,13.3,1438
1,0.0,13.28,7590
2,-2.0,11.19,2558
2,0.0,10.27,12260
2,-1.25,10.2,1050
2,0.25,9.87,11882
1,-0.75,8.86,21885
3,0.25,3.65,9657
1,0.25,1.78,29861
1,2.0,0.18,3092
3,-2.0,-2.13,2092
2,-1.0,-3.18,3198
3,0.5,-3.2,5086
1,0.5,-11.2,18377
2,-0.75,-14.26,1402
1,1.25,-16.16,17009
3,1.75,-17.94,836
1,1.5,-20.3,12611
1,-0.25,-26.56,24002
