tier,line,roi_pct,n
3,-1.25,87.89,224
3,-1.75,73.38,325
1,-2.0,72.27,1574
3,-1.5,70.73,1016
1,-1.75,65.89,1482
1,1.0,64.89,11769
1,-1.0,61.96,5909
2,1.75,60.62,988
2,1.5,57.98,2487
2,-1.5,53.93,1212
1,0.75,51.56,23233
2,1.0,48.14,4566
2,1.25,47.77,2402
2,2.0,46.56,1476
1,-0.5,45.78,17763
2,0.75,41.24,7143
3,1.5,40.03,1754
3,-1.0,36.2,2077
3,2.0,34.58,987
3,0.75,28.91,4082
3,1.25,28.6,2285
1,-1.5,28.27,3643
3,-0.25,26.91,4669
1,-1.25,25.25,5034
3,0.0,22.49,9149
2,-1.75,21.86,971
3,1.0,20.38,2590
2,-0.25,19.92,7933
3,-0.75,18.83,2365
3,-0.5,16.72,2060
2,0.5,15.42,4392
1,1.75,13.28,1226
1,0.0,13.12,6856
2,-2.0,10.7,2119
2,0.0,10.37,10463
2,-1.25,10.2,988
2,0.25,9.96,10427
1,-0.75,8.91,20520
3,0.25,3.65,8899
1,0.25,1.99,28427
1,2.0,0.2,2729
3,-2.0,-2.37,1804
3,0.5,-3.16,4592
2,-1.0,-3.65,2765
1,0.5,-11.14,17296
2,-0.75,-15.98,852
1,1.25,-16.82,16073
1,1.5,-19.63,12038
3,1.75,-20.88,595
1,-0.25,-26.62,22704
