tier,line,roi_pct,n
3,-1.75,91.86,102
1,-1.75,91.39,683
3,-1.5,88.97,575
3,-1.25,79.41,111
1,1.0,73.4,9824
2,1.5,65.22,1328
2,1.75,61.0,490
3,2.0,59.51,446
2,1.0,58.37,2557
2,-1.5,57.7,646
2,1.25,56.53,1229
1,-1.0,55.87,4316
1,0.75,55.35,18348
2,2.0,52.27,709
1,-0.5,48.51,14788
1,-2.0,46.82,393
2,0.75,44.17,3547
3,-1.0,41.56,945
3,1.5,40.1,942
3,1.25,38.56,1270
3,-0.25,32.66,4204
3,0.75,31.97,2919
1,-1.25,30.6,3896
1,-1.5,29.61,2908
2,-1.75,24.22,475
3,-0.75,23.12,1614
3,0.0,22.27,5415
2,0.5,20.68,2745
2,-0.25,18.77,4384
3,1.0,17.63,1660
1,1.75,17.15,679
2,0.25,13.53,5173
1,0.0,13.47,4700
3,-0.5,12.33,1561
2,0.0,11.4,5285
1,-0.75,11.12,16791
1,0.25,6.46,23161
2,-1.25,4.72,532
3,0.25,2.09,6489
1,2.0,1.23,1536
2,-2.0,-2.97,949
2,-1.0,-7.22,1505
3,0.5,-7.66,2840
3,-2.0,-7.81,854
1,0.5,-15.37,11854
2,-0.75,-18.55,758
1,1.25,-20.66,13086
1,1.5,-21.96,9966
1,-0.25,-27.49,19093
2,-0.5,-53.06,1255
