tier,line,roi_pct,n
3,-1.75,91.86,78
3,-1.5,91.45,478
3,2.0,85.16,315
1,-1.75,80.58,546
1,1.0,79.4,9247
2,-1.5,78.15,524
3,-1.25,77.68,99
2,1.5,76.91,1009
2,1.25,73.72,855
1,-0.5,71.25,14046
3,1.5,58.17,753
2,1.0,56.89,1988
2,2.0,55.96,505
2,1.75,55.83,368
2,0.75,52.6,2654
1,0.75,50.61,17222
3,1.25,49.86,1040
1,-1.25,46.76,3815
1,-1.0,45.47,3758
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,683
1,-1.5,36.01,2701
3,0.75,35.16,2504
1,-2.0,35.07,235
1,1.75,27.47,576
3,0.0,23.8,4386
3,-0.75,19.39,1274
1,0.25,18.02,21908
2,0.25,15.98,3840
2,-1.75,14.9,320
1,0.0,14.79,4050
3,1.0,14.72,1378
2,0.0,14.58,3932
2,-0.25,14.23,3438
1,-0.75,6.49,15858
3,-0.5,4.34,1407
2,-1.25,3.24,413
1,2.0,1.39,1218
3,0.25,1.03,5852
2,-1.0,-7.36,1116
2,-2.0,-8.98,625
3,0.5,-12.84,2298
3,-2.0,-12.85,566
1,1.25,-13.37,12349
1,0.5,-18.79,10589
1,1.5,-25.1,9531
1,-0.25,-29.21,17961
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
