tier,line,roi_pct,n
2,-1.5,76.59,92
1,-1.25,69.51,1076
1,0.75,66.27,5367
1,-0.75,45.97,4889
3,-1.5,44.82,88
3,-1.0,41.12,123
1,1.0,39.48,3559
3,-0.25,37.22,360
2,0.5,35.46,361
1,1.25,34.95,3589
1,-0.5,34.05,4267
2,0.75,31.16,262
2,-0.25,29.8,393
2,1.0,24.59,248
2,1.5,19.78,97
3,0.5,16.07,363
3,1.0,12.63,145
2,-0.5,9.79,316
3,1.5,9.25,53
2,-1.0,8.61,166
1,-0.25,5.33,5480
3,-0.75,2.04,83
3,0.75,-1.65,165
2,-0.75,-4.79,114
1,0.5,-5.96,1300
3,-0.5,-6.54,248
1,-1.5,-7.12,919
1,0.25,-10.36,6724
1,-1.0,-15.61,659
3,0.25,-22.31,481
1,1.5,-60.88,3056
