tier,line,roi_pct,n
3,-1.75,91.86,75
3,-1.5,91.45,472
3,2.0,85.16,304
1,-1.75,80.58,535
1,1.0,79.4,9247
2,-1.5,78.15,513
3,-1.25,77.68,99
2,1.5,76.91,987
2,1.25,73.72,834
1,-0.5,71.25,13979
3,1.5,58.17,741
2,1.0,56.89,1960
2,2.0,55.96,489
2,1.75,55.83,356
2,0.75,52.6,2654
1,0.75,50.61,17127
3,1.25,49.86,1021
1,-1.25,46.76,3815
1,-1.0,45.47,3703
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,683
1,-1.5,36.01,2667
3,0.75,35.16,2504
1,-2.0,35.07,235
1,1.75,27.47,563
3,0.0,23.8,4313
3,-0.75,19.39,1258
1,0.25,18.02,21799
2,0.25,15.98,3731
2,-1.75,14.9,313
1,0.0,14.79,3952
3,1.0,14.72,1378
2,0.0,14.58,3848
2,-0.25,14.23,3355
1,-0.75,6.49,15789
3,-0.5,4.34,1407
2,-1.25,3.24,413
1,2.0,1.39,1188
3,0.25,1.03,5816
2,-1.0,-7.36,1092
2,-2.0,-8.98,612
3,0.5,-12.84,2298
3,-2.0,-12.85,546
1,1.25,-13.37,12290
1,0.5,-18.79,10474
1,1.5,-25.1,9483
1,-0.25,-29.21,17840
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
