tier,line,roi_pct,n
3,-1.75,91.86,71
3,-1.5,91.45,472
3,2.0,85.16,276
1,-1.75,80.58,502
1,1.0,79.4,9152
2,-1.5,78.15,513
3,-1.25,77.38,95
2,1.5,76.91,937
2,1.25,73.72,781
1,-0.5,71.25,13845
3,1.5,58.17,708
2,1.0,56.89,1883
2,2.0,55.96,462
2,1.75,55.83,356
2,0.75,52.6,2520
1,0.75,50.61,16933
3,1.25,49.86,985
1,-1.25,46.76,3815
1,-1.0,45.47,3608
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,659
1,-1.5,36.01,2667
3,0.75,35.16,2487
1,-2.0,35.07,235
1,1.75,27.47,546
3,0.0,23.8,4192
3,-0.75,19.39,1235
1,0.25,18.02,21571
2,0.25,15.98,3497
2,-1.75,14.9,297
1,0.0,14.79,3729
3,1.0,14.72,1359
2,0.0,14.58,3654
2,-0.25,14.23,3232
1,-0.75,6.49,15626
3,-0.5,4.34,1407
2,-1.25,3.24,404
1,2.0,1.39,1133
3,0.25,1.03,5778
2,-1.0,-7.36,1051
2,-2.0,-8.98,582
3,0.5,-12.84,2230
3,-2.0,-12.85,519
1,1.25,-13.37,12154
1,0.5,-18.79,10252
1,1.5,-25.1,9397
1,-0.25,-29.21,17619
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
