tier,line,roi_pct,n
3,-1.75,91.86,81
3,-1.5,91.45,478
3,2.0,85.16,319
1,-1.75,80.58,557
1,1.0,79.4,9305
2,-1.5,78.15,524
3,-1.25,77.68,99
2,1.5,76.91,1029
2,1.25,73.72,878
1,-0.5,71.25,14107
3,1.5,58.17,764
2,1.0,56.89,2021
2,2.0,55.96,505
2,1.75,55.83,382
2,0.75,52.6,2721
1,0.75,50.61,17324
3,1.25,49.86,1058
1,-1.25,46.76,3815
1,-1.0,45.47,3800
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,683
1,-2.0,36.1,263
1,-1.5,36.01,2701
3,0.75,35.16,2524
1,1.75,27.47,590
3,0.0,23.8,4460
3,-0.75,19.39,1315
1,0.25,18.02,22016
2,0.25,15.98,3942
2,-1.75,14.9,326
1,0.0,14.79,4050
3,1.0,14.72,1397
2,0.0,14.58,4058
2,-0.25,14.23,3515
1,-0.75,6.49,15946
3,-0.5,4.34,1407
2,-1.25,3.24,413
1,2.0,1.39,1247
3,0.25,1.03,5887
2,-1.0,-7.36,1140
2,-2.0,-8.98,638
3,0.5,-12.84,2332
3,-2.0,-12.85,580
1,1.25,-13.37,12412
1,0.5,-18.79,10703
1,1.5,-25.1,9578
1,-0.25,-29.21,18066
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
