tier,line,roi_pct,n
3,-1.25,87.74,214
3,-1.75,73.38,302
1,-2.0,72.27,1422
3,-1.5,70.73,972
1,-1.75,65.89,1392
1,1.0,64.89,11576
1,-1.0,61.96,5684
2,1.75,60.62,922
2,1.5,57.98,2379
2,-1.5,53.93,1160
1,0.75,51.56,22684
2,1.0,48.14,4435
2,1.25,47.77,2309
2,2.0,46.56,1424
1,-0.5,45.78,17543
2,0.75,41.24,6801
3,1.5,40.03,1688
3,-1.0,36.2,1980
3,2.0,34.58,941
3,0.75,28.91,3986
3,1.25,28.6,2193
1,-1.5,28.27,3537
3,-0.25,26.91,4669
1,-1.25,25.25,4898
3,0.0,22.49,8826
2,-1.75,21.86,938
3,1.0,20.38,2503
2,-0.25,19.92,7577
3,-0.75,18.83,2318
3,-0.5,16.72,2060
2,0.5,15.42,4206
1,1.75,13.28,1156
1,0.0,13.12,6695
2,-2.0,10.7,2034
2,0.0,10.37,10059
2,-1.25,10.2,968
2,0.25,9.96,9964
1,-0.75,8.91,20145
3,0.25,3.65,8680
1,0.25,1.99,27999
1,2.0,0.2,2602
3,-2.0,-2.37,1745
3,0.5,-3.16,4481
2,-1.0,-3.65,2658
1,0.5,-11.14,16659
2,-0.75,-15.98,852
1,1.25,-16.82,15763
1,1.5,-19.63,11801
3,1.75,-20.88,552
1,-0.25,-26.62,22423
