tier,line,roi_pct,n
1,-1.25,70.91,1700
1,-1.5,68.9,1373
3,1.5,62.38,98
3,-1.5,56.7,129
1,1.25,40.31,5331
3,-1.0,34.82,186
2,-1.0,33.75,245
2,-1.5,33.51,143
1,-0.75,32.88,7277
2,-0.25,32.74,590
2,0.75,29.15,416
3,0.75,28.47,284
2,0.25,23.71,162
2,0.5,23.57,513
3,-0.25,21.35,496
3,1.0,17.71,215
2,1.0,17.41,366
1,0.5,15.34,1743
1,1.0,11.95,5046
1,0.75,10.51,7803
1,-0.25,10.33,7827
2,-1.25,5.99,47
2,1.5,5.9,150
1,0.25,2.31,9775
3,0.5,-0.96,523
3,-0.75,-1.34,194
2,-0.75,-4.79,114
3,0.25,-5.22,737
2,-0.5,-5.95,457
1,-1.0,-8.85,901
2,1.25,-10.96,73
3,-0.5,-12.76,362
1,-0.5,-15.22,6195
1,1.5,-51.67,4515
