tier,line,roi_pct,n
3,-1.75,91.86,136
1,-1.75,91.6,851
3,-1.5,87.3,695
3,-1.25,85.46,143
1,1.0,72.08,10455
2,1.5,63.89,1636
2,1.75,63.38,628
1,-1.0,58.61,4899
2,1.0,57.35,3043
2,-1.5,56.08,775
1,0.75,55.85,19582
2,2.0,54.23,901
2,1.25,53.51,1568
1,-0.5,47.65,15591
1,-2.0,46.82,604
2,0.75,41.88,4391
3,-1.0,41.74,1211
3,2.0,40.64,570
3,1.5,40.23,1118
3,1.25,39.98,1489
1,-1.25,32.18,4195
3,0.75,31.56,3203
1,-1.5,29.61,3140
3,-0.25,29.51,4317
2,-1.75,25.5,579
3,0.0,22.26,6318
2,-0.25,19.95,5243
3,-0.75,19.43,1813
3,1.0,18.06,1886
2,0.5,16.95,3110
1,1.75,14.87,845
2,0.25,13.07,6511
1,0.0,12.69,5261
3,-0.5,11.97,1657
2,0.0,11.16,6718
1,-0.75,7.8,17785
2,-1.25,5.93,648
1,0.25,4.63,24519
3,0.25,2.16,7040
1,2.0,1.17,1862
2,-2.0,-2.86,1183
3,0.5,-5.74,3200
2,-1.0,-7.03,1803
3,-2.0,-7.13,1109
1,0.5,-11.42,13249
2,-0.75,-15.98,829
1,1.5,-18.17,10532
1,1.25,-22.21,13873
1,-0.25,-26.4,20231
2,-0.5,-51.93,1369
