tier,line,roi_pct,n
3,-1.5,74.77,179
1,-1.5,71.78,1601
1,-1.25,68.93,2004
3,1.5,60.89,131
2,-1.0,32.63,334
2,0.75,31.53,559
1,1.25,31.39,6266
2,-1.5,30.82,208
3,0.75,30.22,447
2,-0.25,25.4,761
2,0.25,23.71,162
3,-0.25,23.38,678
3,-1.0,23.08,238
1,0.5,22.33,2353
2,0.5,21.98,692
3,1.0,20.78,267
1,-0.75,18.33,8485
2,1.0,18.2,485
1,0.75,15.76,9018
1,1.0,14.03,5659
2,-1.25,12.67,98
2,1.5,10.94,196
1,0.25,10.41,11264
1,-0.25,8.84,9149
2,-0.75,1.87,209
1,-1.0,1.49,1083
3,0.5,-0.76,675
3,-0.75,-1.34,210
1,-0.5,-3.38,7161
3,0.25,-5.35,1064
2,-0.5,-6.64,601
3,1.25,-10.24,59
2,1.25,-10.96,73
3,-0.5,-17.3,496
1,1.5,-55.32,5280
