tier,line,roi_pct,n
3,-1.25,87.84,215
3,-1.75,73.38,308
1,-2.0,72.27,1461
3,-1.5,70.73,978
1,-1.75,65.89,1407
1,1.0,64.89,11620
1,-1.0,61.96,5715
2,1.75,60.62,935
2,1.5,57.98,2400
2,-1.5,53.93,1167
1,0.75,51.56,22792
2,1.0,48.14,4435
2,1.25,47.77,2330
2,2.0,46.56,1435
1,-0.5,45.78,17602
2,0.75,41.24,6862
3,1.5,40.03,1706
3,-1.0,36.2,2004
3,2.0,34.58,950
3,0.75,28.91,4003
3,1.25,28.6,2211
1,-1.5,28.27,3556
3,-0.25,26.91,4669
1,-1.25,25.25,4931
3,0.0,22.49,8883
2,-1.75,21.86,945
3,1.0,20.38,2524
2,-0.25,19.92,7648
3,-0.75,18.83,2338
3,-0.5,16.72,2060
2,0.5,15.42,4269
1,1.75,13.28,1156
1,0.0,13.12,6695
2,-2.0,10.7,2050
2,0.0,10.37,10149
2,-1.25,10.2,979
2,0.25,9.96,10058
1,-0.75,8.91,20210
3,0.25,3.65,8714
1,0.25,1.99,28089
1,2.0,0.2,2630
3,-2.0,-2.37,1761
3,0.5,-3.16,4526
2,-1.0,-3.65,2683
1,0.5,-11.14,16784
2,-0.75,-15.98,852
1,1.25,-16.82,15823
1,1.5,-19.63,11849
3,1.75,-20.88,563
1,-0.25,-26.62,22509
