tier,line,roi_pct,n
3,-1.5,89.39,269
2,-1.75,81.45,47
3,-1.25,77.77,76
3,-2.0,74.42,116
3,2.0,70.28,58
2,2.0,52.98,110
3,1.25,47.67,573
1,-1.25,46.72,3723
2,1.5,44.38,452
3,1.0,43.89,791
1,-1.5,41.1,2360
2,1.75,38.12,155
2,0.75,37.69,1065
3,1.5,36.62,361
3,0.75,36.15,1800
1,1.0,33.97,8102
3,-1.0,31.91,346
1,1.25,29.96,10890
1,-1.0,29.53,3154
2,-1.0,28.36,482
3,0.0,26.19,1647
2,-0.25,24.36,1630
1,0.0,23.13,1670
1,0.75,22.29,14991
2,0.25,21.17,1188
2,1.0,20.83,945
1,-0.5,19.97,12248
2,-2.0,19.62,75
1,0.25,19.07,19217
3,-0.25,18.93,3202
2,-1.25,18.76,219
1,-0.75,18.38,13806
2,0.5,16.62,1190
1,2.0,14.36,526
2,0.0,11.24,1114
2,-0.75,10.09,332
3,0.5,9.04,1436
1,-2.0,5.85,77
3,0.25,0.56,4746
1,1.75,-0.17,317
2,-1.5,-1.19,270
2,-0.5,-5.58,760
1,1.5,-7.52,8496
1,0.5,-7.64,8563
1,-0.25,-8.57,15506
2,1.25,-10.97,218
3,-0.75,-11.99,774
1,-1.75,-18.97,197
3,-0.5,-24.59,1239
