tier,line,roi_pct,n
3,-1.75,91.86,170
3,-1.25,86.14,159
3,-1.5,78.22,771
1,1.0,71.64,10793
1,-1.75,70.01,1035
1,-2.0,66.17,886
2,1.75,64.8,730
2,1.5,63.02,1886
1,-1.0,62.89,5170
2,-1.5,55.57,876
1,0.75,55.27,20587
2,2.0,54.51,1075
2,1.0,54.33,3479
2,1.25,50.55,1802
1,-0.5,47.15,16315
3,1.25,46.75,1706
3,2.0,43.16,682
2,0.75,42.06,5156
3,1.5,40.77,1282
3,-1.0,37.94,1446
1,-1.5,30.41,3285
3,0.75,30.17,3430
3,-0.25,28.48,4405
1,-1.25,26.95,4394
3,0.0,23.04,7128
2,-1.75,22.48,696
2,-0.25,19.3,5952
3,-0.75,18.97,1983
3,1.0,18.96,2030
2,0.5,15.68,3290
1,1.75,14.47,953
3,-0.5,14.2,1735
1,0.0,13.12,5919
2,0.25,11.23,7621
2,0.0,11.06,7862
2,-1.25,8.63,731
1,-0.75,7.9,18606
1,0.25,3.68,25642
3,0.25,3.32,7426
1,2.0,1.15,2090
2,-2.0,-1.02,1427
3,0.5,-3.84,3590
2,-1.0,-4.57,2068
3,-2.0,-5.28,1298
1,0.5,-11.03,14466
1,1.5,-13.33,10996
2,-0.75,-15.98,852
1,1.25,-20.82,14509
1,-0.25,-27.34,21011
2,-0.5,-50.41,1465
