tier,line,roi_pct,n
3,-1.5,92.21,422
3,-1.75,91.86,63
3,2.0,87.27,165
1,-1.75,80.2,407
1,1.0,79.94,8854
2,-1.5,78.35,446
3,-1.25,77.41,89
2,1.5,76.5,759
2,1.25,73.75,569
1,-0.5,71.9,13312
3,1.5,58.64,583
2,1.0,57.1,1555
2,2.0,55.93,333
2,1.75,55.58,291
2,0.75,53.34,1993
3,1.25,52.07,820
1,0.75,50.78,16218
1,-1.0,49.86,3312
1,-1.25,46.74,3766
2,0.5,38.99,2118
3,-0.25,38.96,3891
3,-1.0,36.95,530
1,-1.5,36.89,2598
3,0.75,35.09,2352
1,1.75,27.47,479
3,0.0,23.79,3634
3,-0.75,18.82,1017
1,0.25,18.66,20771
2,0.25,16.07,2655
1,0.0,14.74,3006
2,0.0,14.72,2816
3,1.0,14.5,1207
2,-1.75,14.31,211
2,-0.25,14.07,2677
1,-0.75,6.46,15014
3,-0.5,4.0,1329
2,-1.25,3.21,341
1,2.0,1.39,917
3,0.25,1.02,5399
2,-1.0,-7.47,835
2,-2.0,-9.69,384
1,-2.0,-10.33,105
3,-2.0,-12.88,384
3,0.5,-13.23,1929
1,1.25,-13.51,11682
1,0.5,-20.09,9478
1,1.5,-25.47,9090
1,-0.25,-29.43,16962
2,-0.75,-44.31,497
2,-0.5,-52.85,1029
