tier,line,roi_pct,n
3,-1.25,87.74,214
3,-1.75,73.38,299
1,-2.0,72.27,1392
3,-1.5,70.73,967
1,-1.75,65.89,1376
1,1.0,64.89,11523
1,-1.0,61.96,5635
2,1.75,60.62,908
2,1.5,57.98,2360
2,-1.5,53.93,1151
1,0.75,51.56,22574
2,1.0,48.14,4393
2,1.25,47.77,2283
2,2.0,46.56,1411
1,-0.5,45.78,17488
2,0.75,41.24,6734
3,1.5,40.03,1671
3,-1.0,36.2,1956
3,2.0,34.58,932
3,0.75,28.91,3986
3,1.25,28.6,2173
1,-1.5,28.27,3537
3,-0.25,26.91,4669
1,-1.25,25.25,4858
3,0.0,22.49,8760
2,-1.75,21.86,931
3,1.0,20.38,2488
2,-0.25,19.92,7513
3,-0.75,18.83,2318
3,-0.5,16.72,2060
2,0.5,15.42,4147
1,1.75,13.28,1143
1,0.0,13.12,6695
2,-2.0,10.7,2010
2,0.0,10.37,9983
2,-1.25,10.2,968
2,0.25,9.96,9873
1,-0.75,8.91,20075
3,0.25,3.65,8638
1,0.25,1.99,27892
1,2.0,0.2,2577
3,-2.0,-2.37,1730
3,0.5,-3.16,4481
2,-1.0,-3.65,2634
1,0.5,-11.14,16535
2,-0.75,-15.98,852
1,1.25,-16.82,15701
1,1.5,-19.63,11754
3,1.75,-20.88,552
1,-0.25,-26.62,22423
