tier,line,roi_pct,n
3,-1.75,91.86,74
3,-1.5,91.45,472
3,2.0,85.16,295
1,-1.75,80.58,516
1,1.0,79.4,9204
2,-1.5,78.15,513
3,-1.25,77.38,95
2,1.5,76.91,963
2,1.25,73.72,808
1,-0.5,71.25,13913
3,1.5,58.17,726
2,1.0,56.89,1926
2,2.0,55.96,479
2,1.75,55.83,356
2,0.75,52.6,2586
1,0.75,50.61,17033
3,1.25,49.86,1004
1,-1.25,46.76,3815
1,-1.0,45.47,3659
3,-0.25,38.46,3998
2,0.5,38.37,2355
3,-1.0,36.91,669
1,-1.5,36.01,2667
3,0.75,35.16,2504
1,-2.0,35.07,235
1,1.75,27.47,549
3,0.0,23.8,4246
3,-0.75,19.39,1258
1,0.25,18.02,21690
2,0.25,15.98,3612
2,-1.75,14.9,303
1,0.0,14.79,3838
3,1.0,14.72,1359
2,0.0,14.58,3752
2,-0.25,14.23,3308
1,-0.75,6.49,15707
3,-0.5,4.34,1407
2,-1.25,3.24,404
1,2.0,1.39,1161
3,0.25,1.03,5816
2,-1.0,-7.36,1071
2,-2.0,-8.98,595
3,0.5,-12.84,2265
3,-2.0,-12.85,533
1,1.25,-13.37,12222
1,0.5,-18.79,10355
1,1.5,-25.1,9437
1,-0.25,-29.21,17750
2,-0.75,-45.0,575
2,-0.5,-52.64,1161
