tier,line,roi_pct,n
3,-1.25,86.41,162
3,-1.75,84.24,203
3,-1.5,74.33,833
1,-2.0,70.03,991
1,1.0,69.95,10941
1,-1.75,68.16,1090
1,-1.0,62.89,5218
2,1.75,62.07,767
2,1.5,61.27,1976
2,-1.5,55.41,947
1,0.75,54.13,20893
2,1.0,52.83,3665
2,2.0,51.4,1146
2,1.25,50.05,1911
1,-0.5,46.76,16529
2,0.75,42.05,5462
3,1.5,40.57,1360
3,1.25,39.66,1803
3,2.0,39.45,726
3,-1.0,37.36,1575
1,-1.5,30.41,3306
3,0.75,30.26,3571
3,-0.25,28.01,4487
1,-1.25,26.95,4413
3,0.0,22.98,7486
2,-1.75,22.31,758
2,-0.25,19.49,6216
3,-0.75,19.44,2108
3,1.0,19.16,2139
2,0.5,15.65,3489
3,-0.5,14.41,1834
1,1.75,13.28,1000
1,0.0,13.12,6072
2,0.0,11.0,8278
2,0.25,10.7,8011
2,-1.25,8.89,778
1,-0.75,8.13,18864
2,-2.0,4.24,1566
3,0.25,3.44,7643
1,0.25,3.15,25963
1,2.0,0.96,2167
3,0.5,-3.38,3814
2,-1.0,-4.39,2192
3,-2.0,-4.95,1395
1,0.5,-10.8,14718
1,1.5,-13.63,11126
2,-0.75,-15.98,852
1,1.25,-18.96,14694
1,-0.25,-27.16,21276
2,-0.5,-49.64,1607
