tier,line,roi_pct,n
3,-1.75,91.86,106
1,-1.75,91.39,714
3,-1.5,88.97,594
3,-1.25,79.44,115
1,1.0,73.4,9991
2,1.5,65.22,1399
2,1.75,61.0,515
3,2.0,59.51,479
2,1.0,58.37,2647
2,-1.5,57.7,666
2,1.25,56.53,1305
1,-1.0,55.87,4415
1,0.75,55.35,18643
2,2.0,52.27,756
1,-0.5,48.51,14985
1,-2.0,46.82,414
2,0.75,44.17,3711
3,-1.0,41.56,984
3,1.5,40.1,984
3,1.25,38.56,1317
3,-0.25,32.66,4204
3,0.75,31.97,2943
1,-1.25,30.6,3945
1,-1.5,29.61,2982
2,-1.75,24.22,489
3,-0.75,23.12,1684
3,0.0,22.27,5619
2,0.5,20.68,2745
2,-0.25,18.77,4574
3,1.0,17.63,1701
1,1.75,17.15,711
2,0.25,13.53,5492
1,0.0,13.47,4953
3,-0.5,12.33,1561
2,0.0,11.4,5648
1,-0.75,11.12,17033
1,0.25,6.46,23509
2,-1.25,4.72,541
3,0.25,2.09,6598
1,2.0,1.23,1623
2,-2.0,-2.97,990
2,-1.0,-7.22,1573
3,0.5,-7.66,2909
3,-2.0,-7.81,897
1,0.5,-15.37,12205
2,-0.75,-18.55,758
1,1.25,-20.66,13288
1,1.5,-21.96,10101
1,-0.25,-27.49,19421
2,-0.5,-53.06,1255
